work; main.sh; 2018-01-02_13.47.17; CLDS: * Disk size = 1018264K. Space Used = 1018264K.
work; inst-std-font-fonts-liberation.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2733160K. Space Used = 2968K.
work; inst-std-graphic-pinta.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2804224K. Space Used = 71064K.
work; inst-std-help-manuals-html.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2804296K. Space Used = 72K.
work; inst-std-inet-firefox-esr.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 2966108K. Space Used = 161812K.
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3006552K. Space Used = 40444K.
work; inst-std-inet-xtra-google-chrome.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3280532K. Space Used = 273980K.
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3283672K. Space Used = 3140K.
work; inst-std-multimedia-mpv.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3325604K. Space Used = 41932K.
work; inst-std-office-libreoffice.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3824324K. Space Used = 498720K.
work; inst-std-office-xtra-projectlibre.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3843284K. Space Used = 18960K.
work; inst-std-system-alsamixer.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3843292K. Space Used = 8K.
work; inst-std-system-conky.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3845104K. Space Used = 1812K.
work; inst-std-system-gnome-disk-utility.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3849832K. Space Used = 4728K.
work; inst-std-system-keyboard.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3849836K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3882512K. Space Used = 32676K.
work; inst-std-system-network-wicd.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3946640K. Space Used = 64128K.
work; inst-std-system-time-zone.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3946644K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3946796K. Space Used = 152K.
work; inst-std-system-xtra-hardinfo.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3947744K. Space Used = 948K.
work; inst-std-system-xtra-webcam-camorama.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 3973416K. Space Used = 25672K.
work; inst-std-xtra-blender.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4205976K. Space Used = 232560K.
work; inst-std-xtra-dia.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4249632K. Space Used = 43656K.
work; inst-std-xtra-opw-drush8-phar.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4255656K. Space Used = 6024K.
work; inst-std-xtra-opw-php-gd.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4255892K. Space Used = 236K.
work; inst-std-xtra-opw-php-mbstring.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4257896K. Space Used = 2004K.
work; inst-std-xtra-opw-php-mysql.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4258608K. Space Used = 712K.
work; inst-std-xtra-opw-php-xml.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4259344K. Space Used = 736K.
work; inst-std-xtra-opw-php-zip.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4259688K. Space Used = 344K.
work; inst-xtra-dev-tools-ant.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4263792K. Space Used = 4104K.
work; inst-xtra-freecad.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4732392K. Space Used = 468600K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4788544K. Space Used = 56152K.
work; inst-xtra-games-openra.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4915024K. Space Used = 126480K.
work; inst-xtra-games-openttd.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4967840K. Space Used = 52816K.
work; inst-xtra-git.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 5003848K. Space Used = 36008K.
work; inst-xtra-graphviz.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 5019708K. Space Used = 15860K.
work; inst-xtra-open-terminals-on-startup.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 5019732K. Space Used = 24K.
work; inst-xtra-vboxguest-additions-iso.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 5277672K. Space Used = 257940K.
work; inst-xtra-virtualbox.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 5277676K. Space Used = 4K.
work; inst-xtra-wifite.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 5403720K. Space Used = 126044K.
work; inst-xtra-zfs-dkms.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 5404084K. Space Used = 364K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4504092K. Space Used = -899992K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4504100K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4504100K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4504104K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4371424K. Space Used = -132680K.
work; inst-zclean-99-end-cleanup.sh; 2018-02-01_18.54.01; CLDS: * Disk size = 4371396K. Space Used = -28K.
work; main.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 958080K. Space Used = 958080K.
work; inst-min-con-00-apt-custom-repository.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 961672K. Space Used = 3592K.
work; inst-min-con-00-linux-image.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1239392K. Space Used = 277720K.
work; inst-min-con-01-apt-transport-https.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1250008K. Space Used = 10616K.
work; inst-min-con-01-apt.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1250020K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1250224K. Space Used = 204K.
work; inst-min-con-02-locale.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1270412K. Space Used = 20188K.
work; inst-min-con-02-localepurge.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1271156K. Space Used = 744K.
work; inst-min-con-03-proxy.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1271168K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1271252K. Space Used = 84K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1271260K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1271276K. Space Used = 16K.
work; inst-min-con-cld-bashrc.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1271304K. Space Used = 28K.
work; inst-min-con-cld-bin.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1271312K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1271652K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1273028K. Space Used = 1376K.
work; inst-min-con-compressors.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1277540K. Space Used = 4512K.
work; inst-min-con-deb-multimedia.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1277592K. Space Used = 52K.
work; inst-min-con-dircolors.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1277616K. Space Used = 24K.
work; inst-min-con-filesystem-dosfstools.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1277968K. Space Used = 352K.
work; inst-min-con-filesystem-exfat.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1279120K. Space Used = 1152K.
work; inst-min-con-filesystem-hfsprogs.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1279580K. Space Used = 460K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1282176K. Space Used = 2596K.
work; inst-min-con-firmware-cpu.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1285312K. Space Used = 3136K.
work; inst-min-con-firmware-net-b43-installer.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1323032K. Space Used = 37720K.
work; inst-min-con-firmware.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1501816K. Space Used = 178784K.
work; inst-min-con-live-build-tools.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1506148K. Space Used = 4332K.
work; inst-min-con-mtp-jmtpfs.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1514968K. Space Used = 8820K.
work; inst-min-con-ntp.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1518104K. Space Used = 3136K.
work; inst-min-con-numlock.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1524944K. Space Used = 6840K.
work; inst-min-con-pciutils.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1526664K. Space Used = 1720K.
work; inst-min-con-snd-alsa.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1538568K. Space Used = 11904K.
work; inst-min-con-udevil.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1546604K. Space Used = 8036K.
work; inst-min-con-users-poweruser.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1546640K. Space Used = 36K.
work; inst-min-con-xtra-apache2.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1648780K. Space Used = 102140K.
work; inst-min-con-xtra-buffer-pv.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1648940K. Space Used = 160K.
work; inst-min-con-xtra-buffer.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1649024K. Space Used = 84K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1679116K. Space Used = 30092K.
work; inst-min-con-xtra-curl.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1680632K. Space Used = 1516K.
work; inst-min-con-xtra-default-jre.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1997004K. Space Used = 316372K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1997180K. Space Used = 176K.
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1997184K. Space Used = 4K.
work; inst-min-con-xtra-fuse.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 1997188K. Space Used = 4K.
work; inst-min-con-xtra-gnuplot.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2068556K. Space Used = 71368K.
work; inst-min-con-xtra-imagemagick.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2086088K. Space Used = 17532K.
work; inst-min-con-xtra-iso-iat.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2086148K. Space Used = 60K.
work; inst-min-con-xtra-locate.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2086732K. Space Used = 584K.
work; inst-min-con-xtra-macchanger.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2087612K. Space Used = 880K.
work; inst-min-con-xtra-mariadb-server.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2407560K. Space Used = 319948K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2412784K. Space Used = 5224K.
work; inst-min-con-xtra-php.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2430852K. Space Used = 18068K.
work; inst-min-con-xtra-sqlite3.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2434508K. Space Used = 3656K.
work; inst-min-con-xtra-timezone.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2434512K. Space Used = 4K.
work; inst-min-win-00-xorg.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2519472K. Space Used = 84960K.
work; inst-min-win-01-basic-font.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2519480K. Space Used = 8K.
work; inst-min-win-01-wm-jwm.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2531080K. Space Used = 11600K.
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2531084K. Space Used = 4K.
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2611484K. Space Used = 80400K.
work; inst-min-win-cld-win-split.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2611620K. Space Used = 136K.
work; inst-min-win-jwm-help-manuals-text.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2611660K. Space Used = 40K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2611668K. Space Used = 8K.
work; inst-min-win-jwm-keys-alsa.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2611676K. Space Used = 8K.
work; inst-min-win-menu.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2612952K. Space Used = 1276K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2613344K. Space Used = 392K.
work; inst-min-win-xtra-fonts-asian.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2681504K. Space Used = 68160K.
work; inst-min-win-xtra-xdotool.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2681840K. Space Used = 336K.
work; inst-std-00-jwm.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2681844K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2688760K. Space Used = 6916K.
work; inst-std-accessories-feh.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2691172K. Space Used = 2412K.
work; inst-std-accessories-gpicview.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2691548K. Space Used = 376K.
work; inst-std-accessories-mupdf.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2715748K. Space Used = 24200K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2716688K. Space Used = 940K.
work; inst-std-accessories-scite.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2724304K. Space Used = 7616K.
work; inst-std-accessories-thunar.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2730168K. Space Used = 5864K.
work; inst-std-font-fonts-liberation.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2733136K. Space Used = 2968K.
work; inst-std-graphic-pinta.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2804200K. Space Used = 71064K.
work; inst-std-help-manuals-html.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2804272K. Space Used = 72K.
work; inst-std-inet-firefox-esr.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 2966080K. Space Used = 161808K.
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3006524K. Space Used = 40444K.
work; inst-std-inet-xtra-google-chrome.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3277648K. Space Used = 271124K.
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3280792K. Space Used = 3144K.
work; inst-std-multimedia-mpv.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3322724K. Space Used = 41932K.
work; inst-std-office-libreoffice.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3821448K. Space Used = 498724K.
work; inst-std-office-xtra-projectlibre.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3840408K. Space Used = 18960K.
work; inst-std-system-alsamixer.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3840416K. Space Used = 8K.
work; inst-std-system-conky.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3842228K. Space Used = 1812K.
work; inst-std-system-gnome-disk-utility.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3846956K. Space Used = 4728K.
work; inst-std-system-keyboard.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3846960K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3879636K. Space Used = 32676K.
work; inst-std-system-network-wicd.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3943760K. Space Used = 64124K.
work; inst-std-system-time-zone.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3943764K. Space Used = 4K.
work; inst-std-system-xtra-gsimplecal.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3943916K. Space Used = 152K.
work; inst-std-system-xtra-hardinfo.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3944864K. Space Used = 948K.
work; inst-std-system-xtra-webcam-camorama.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 3970540K. Space Used = 25676K.
work; inst-std-xtra-blender.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4203100K. Space Used = 232560K.
work; inst-std-xtra-dia.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4246756K. Space Used = 43656K.
work; inst-std-xtra-opw-drush8-phar.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4252780K. Space Used = 6024K.
work; inst-std-xtra-opw-php-gd.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4253016K. Space Used = 236K.
work; inst-std-xtra-opw-php-mbstring.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4255020K. Space Used = 2004K.
work; inst-std-xtra-opw-php-mysql.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4255732K. Space Used = 712K.
work; inst-std-xtra-opw-php-xml.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4256468K. Space Used = 736K.
work; inst-std-xtra-opw-php-zip.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4256812K. Space Used = 344K.
work; inst-xtra-dev-tools-ant.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4260916K. Space Used = 4104K.
work; inst-xtra-freecad.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4729516K. Space Used = 468600K.
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4785668K. Space Used = 56152K.
work; inst-xtra-games-openra.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4912152K. Space Used = 126484K.
work; inst-xtra-games-openttd.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4964948K. Space Used = 52796K.
work; inst-xtra-git.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 5000952K. Space Used = 36004K.
work; inst-xtra-graphviz.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 5016816K. Space Used = 15864K.
work; inst-xtra-open-terminals-on-startup.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 5016836K. Space Used = 20K.
work; inst-xtra-vboxguest-additions-iso.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 5274780K. Space Used = 257944K.
work; inst-xtra-wifite.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 5400824K. Space Used = 126044K.
work; inst-xtra-zfs-dkms.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 5435176K. Space Used = 34352K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4534324K. Space Used = -900852K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4534332K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4534332K. Space Used = 0K.
work; inst-zclean-03-default-filemanager.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4534336K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4400920K. Space Used = -133416K.
work; inst-zclean-99-end-cleanup.sh; 2018-02-02_17.16.38; CLDS: * Disk size = 4400892K. Space Used = -28K.
work; main.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 958092K. Space Used = 958092K.
work; inst-min-con-00-apt-custom-repository.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 961684K. Space Used = 3592K.
work; inst-min-con-00-linux-image.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1239404K. Space Used = 277720K.
work; inst-min-con-01-apt-transport-https.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1250020K. Space Used = 10616K.
work; inst-min-con-01-apt.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1250032K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1250236K. Space Used = 204K.
work; inst-min-con-02-locale.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1270424K. Space Used = 20188K.
work; inst-min-con-02-localepurge.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1271168K. Space Used = 744K.
work; inst-min-con-03-proxy.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1271180K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1271264K. Space Used = 84K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1271272K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1271288K. Space Used = 16K.
work; inst-min-con-cld-bashrc.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1271316K. Space Used = 28K.
work; inst-min-con-cld-bin.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1271324K. Space Used = 8K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1271664K. Space Used = 340K.
work; inst-min-con-cld-tools.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1273040K. Space Used = 1376K.
work; inst-min-con-compressors.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1277548K. Space Used = 4508K.
work; inst-min-con-deb-multimedia.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1277604K. Space Used = 56K.
work; inst-min-con-dircolors.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1277628K. Space Used = 24K.
work; inst-min-con-filesystem-dosfstools.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1277980K. Space Used = 352K.
work; inst-min-con-filesystem-exfat.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1279128K. Space Used = 1148K.
work; inst-min-con-filesystem-hfsprogs.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1279588K. Space Used = 460K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1282188K. Space Used = 2600K.
work; inst-min-con-firmware-cpu.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1285324K. Space Used = 3136K.
work; inst-min-con-firmware-net-b43-installer.sh; 2018-02-02_18.44.14; CLDS: * Disk size = 1323044K. Space Used = 37720K.
