home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2651328K. Space Used = 5288K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2654916K. Space Used = 3588K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-vim-nox.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2727384K. Space Used = 72468K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-xtra-xsltproc.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2728440K. Space Used = 1056K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-00-xorg.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2877136K. Space Used = 148696K. Runtime = 00:00:00:07.
work_no_proxy; inst-min-win-01-basic-font.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2877136K. Space Used = 0K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2981988K. Space Used = 104852K. Runtime = 00:00:00:12.
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2981992K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-cld-win-split.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2983492K. Space Used = 1500K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2983532K. Space Used = 40K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2983552K. Space Used = 20K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2983560K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-menu.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2984820K. Space Used = 1260K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2985340K. Space Used = 520K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-xtra-default-jre.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 2985672K. Space Used = 332K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3059764K. Space Used = 74092K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3060108K. Space Used = 344K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-00-jwm-menu.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3060112K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3072332K. Space Used = 12220K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-feh.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3085748K. Space Used = 13416K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-gpicview.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3096616K. Space Used = 10868K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3099824K. Space Used = 3208K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-accessories-scite.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3109584K. Space Used = 9760K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-accessories-thunar.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3141884K. Space Used = 32300K. Runtime = 00:00:00:04.
work_no_proxy; inst-std-font-fonts-liberation.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3144864K. Space Used = 2980K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-graphic-gpaint.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3145952K. Space Used = 1088K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-graphic-xtra-flameshot.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3185612K. Space Used = 39660K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-help-manuals-html.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3185688K. Space Used = 76K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-inet-firefox-esr.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3413504K. Space Used = 227816K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3509720K. Space Used = 96216K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3792464K. Space Used = 282744K. Runtime = 00:00:00:09.
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3796040K. Space Used = 3576K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3796100K. Space Used = 60K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-multimedia-mpv-fix.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3804368K. Space Used = 8268K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-multimedia-mpv.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3899896K. Space Used = 95528K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3902652K. Space Used = 2756K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-multimedia-xtra-slop.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3904844K. Space Used = 2192K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-multimedia-xtra-sr-gromit-mpx.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3905080K. Space Used = 236K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3910140K. Space Used = 5060K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-alsamixer.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3910148K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-system-conky.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3912476K. Space Used = 2328K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3920248K. Space Used = 7772K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-system-keyboard.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3920252K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3958268K. Space Used = 38016K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-system-network-wicd.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4039836K. Space Used = 81568K. Runtime = 00:00:00:07.
work_no_proxy; inst-std-system-time-zone.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4039840K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4039984K. Space Used = 144K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4041908K. Space Used = 1924K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-system-xtra-tz-montreal.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4041912K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-xtra-opw-php-curl.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4042160K. Space Used = 248K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4042400K. Space Used = 240K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4044584K. Space Used = 2184K. Runtime = 00:00:00:01.
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4045256K. Space Used = 672K. Runtime = 00:00:00:02.
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4045988K. Space Used = 732K. Runtime = 00:00:00:03.
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4046400K. Space Used = 412K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-atom.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4049884K. Space Used = 3484K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-compressor-pngcrush.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4050132K. Space Used = 248K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-compressor-pngquant.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4050368K. Space Used = 236K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-eclipse-libwebkit2gtk-4.0-37.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4169076K. Space Used = 118708K. Runtime = 00:00:00:05.
work_no_proxy; inst-xtra-games-openttd.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4222380K. Space Used = 53304K. Runtime = 00:00:00:03.
work_no_proxy; inst-xtra-git.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4262764K. Space Used = 40384K. Runtime = 00:00:00:02.
work_no_proxy; inst-xtra-graphviz.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4273524K. Space Used = 10760K. Runtime = 00:00:00:02.
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4273548K. Space Used = 24K. Runtime = 00:00:00:00.
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4275588K. Space Used = 2040K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-ta-lib.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4426720K. Space Used = 151132K. Runtime = 00:00:01:18.
work_no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4426728K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4551636K. Space Used = 124908K. Runtime = 00:00:00:10.
work_no_proxy; inst-xtra-web-dev-nodejs.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4672672K. Space Used = 121036K. Runtime = 00:00:00:09.
work_no_proxy; inst-xtra-web-dev-npm.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4672684K. Space Used = 12K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-web-dev-php-sqlite3.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4672920K. Space Used = 236K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-zfs-clean.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3909968K. Space Used = -762952K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-zfs-dkms.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4008528K. Space Used = 98560K. Runtime = 00:00:00:09.
work_no_proxy; inst-zclean-00-security-updates.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 4072236K. Space Used = 63708K. Runtime = 00:00:00:20.
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3998580K. Space Used = -73656K. Runtime = 00:00:00:00.
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3998588K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3998588K. Space Used = 0K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3998592K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-zclean-04-chmod-script.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3998600K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-98-zerosizing.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3875692K. Space Used = -122908K. Runtime = 00:00:00:10.
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2020-01-15_15.52.43; CLDS: * Disk size = 3875688K. Space Used = -4K. Runtime = 00:00:00:00.
work_no_proxy; main.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 910716K. Space Used = 910716K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 915188K. Space Used = 4472K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-00-linux-image.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1275036K. Space Used = 359848K. Runtime = 00:00:00:25.
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1275348K. Space Used = 312K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-01-apt.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1275360K. Space Used = 12K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1275568K. Space Used = 208K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-02-locale.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1304640K. Space Used = 29072K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-02-localepurge.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1305372K. Space Used = 732K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1305448K. Space Used = 76K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1305456K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-auto-log-root.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1305472K. Space Used = 16K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-cld-bashrc.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1305504K. Space Used = 32K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-cld-bin.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1305516K. Space Used = 12K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1308608K. Space Used = 3092K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-cld-tools.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1310544K. Space Used = 1936K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-compressors.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1321180K. Space Used = 10636K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-dircolors.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1321204K. Space Used = 24K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1321564K. Space Used = 360K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1322752K. Space Used = 1188K. Runtime = 00:00:00:09.
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1323212K. Space Used = 460K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1325968K. Space Used = 2756K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-firmware-cpu.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1333132K. Space Used = 7164K. Runtime = 00:00:00:17.
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1370860K. Space Used = 37728K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-firmware.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1577924K. Space Used = 207064K. Runtime = 00:00:00:51.
work_no_proxy; inst-min-con-live-build-tools.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1582476K. Space Used = 4552K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1590236K. Space Used = 7760K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-net-tools.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1591140K. Space Used = 904K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-ntp.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1594672K. Space Used = 3532K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-numlock.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1601536K. Space Used = 6864K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-pciutils.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1603252K. Space Used = 1716K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-rename.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1660308K. Space Used = 57056K. Runtime = 00:00:00:02.
work_no_proxy; inst-min-con-snd-alsa.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1672396K. Space Used = 12088K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-udevil.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1677756K. Space Used = 5360K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-users-poweruser.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1677796K. Space Used = 40K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-apache2.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1741844K. Space Used = 64048K. Runtime = 00:00:00:05.
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1742004K. Space Used = 160K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-buffer.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1742084K. Space Used = 80K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1795932K. Space Used = 53848K. Runtime = 00:00:00:04.
work_no_proxy; inst-min-con-xtra-curl.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 1796612K. Space Used = 680K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2037660K. Space Used = 241048K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2037852K. Space Used = 192K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2037856K. Space Used = 4K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-fuse.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2037860K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2056208K. Space Used = 18348K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2056640K. Space Used = 432K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2059112K. Space Used = 2472K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2059168K. Space Used = 56K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-locate.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2059912K. Space Used = 744K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2060800K. Space Used = 888K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2412140K. Space Used = 351340K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2419804K. Space Used = 7664K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-php.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2442196K. Space Used = 22392K. Runtime = 00:00:00:07.
work_no_proxy; inst-min-con-xtra-py-python3-dev.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2646124K. Space Used = 203928K. Runtime = 00:00:00:08.
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2651412K. Space Used = 5288K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2655000K. Space Used = 3588K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-con-xtra-vim-nox.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2727468K. Space Used = 72468K. Runtime = 00:00:00:04.
work_no_proxy; inst-min-con-xtra-xsltproc.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2728524K. Space Used = 1056K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-00-xorg.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2877220K. Space Used = 148696K. Runtime = 00:00:00:07.
work_no_proxy; inst-min-win-01-basic-font.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2877220K. Space Used = 0K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2982072K. Space Used = 104852K. Runtime = 00:00:00:09.
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2982076K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-cld-win-split.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2983580K. Space Used = 1504K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2983620K. Space Used = 40K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2983636K. Space Used = 16K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2983644K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-menu.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2984904K. Space Used = 1260K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2985424K. Space Used = 520K. Runtime = 00:00:00:01.
work_no_proxy; inst-min-win-xtra-default-jre.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 2985760K. Space Used = 336K. Runtime = 00:00:00:00.
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 3059848K. Space Used = 74088K. Runtime = 00:00:00:03.
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2020-01-15_18.54.27; CLDS: * Disk size = 3060196K. Space Used = 348K. Runtime = 00:00:00:01.
