home; main.sh; 2019-01-02_17.58.35; CLDS: * Disk size = 1000788K. Space Used = 1000788K. Runtime = 00:00:00:00.
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4856688K. Space Used = 584K. Runtime = 00:00:00:05.
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4857428K. Space Used = 740K. Runtime = 00:00:00:07.
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4857608K. Space Used = 180K. Runtime = 00:00:00:05.
work_no_proxy; inst-xtra-docker-ce.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4864000K. Space Used = 6392K. Runtime = 00:00:00:14.
work_no_proxy; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4914892K. Space Used = 50892K. Runtime = 00:00:00:07.
work_no_proxy; inst-xtra-games-openttd.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4968384K. Space Used = 53492K. Runtime = 00:00:00:13.
work_no_proxy; inst-xtra-git.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 5008900K. Space Used = 40516K. Runtime = 00:00:00:16.
work_no_proxy; inst-xtra-graphviz.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 5024748K. Space Used = 15848K. Runtime = 00:00:00:12.
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 5024772K. Space Used = 24K. Runtime = 00:00:00:01.
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 5026388K. Space Used = 1616K. Runtime = 00:00:00:04.
work_no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 5026396K. Space Used = 8K. Runtime = 00:00:00:00.
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 5314832K. Space Used = 288436K. Runtime = 00:00:05:34.
work_no_proxy; inst-xtra-wifite.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 5432996K. Space Used = 118164K. Runtime = 00:00:00:56.
work_no_proxy; inst-xtra-zfs-dkms.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 5470864K. Space Used = 37868K. Runtime = 00:00:09:25.
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4602200K. Space Used = -868664K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4602208K. Space Used = 8K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4602212K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4602216K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-04-chmod-script.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4602220K. Space Used = 4K. Runtime = 00:00:00:01.
work_no_proxy; inst-zclean-98-zerosizing.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4459804K. Space Used = -142416K. Runtime = 00:00:00:25.
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2019-02-16_21.12.55; CLDS: * Disk size = 4459768K. Space Used = -36K. Runtime = 00:00:00:00.
home; main.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 972236K. Space Used = 972236K. Runtime = 00:00:00:01.
home; inst-min-con-00-apt-custom-repository.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 976528K. Space Used = 4292K. Runtime = 00:00:00:05.
home; inst-min-con-00-linux-image.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1323860K. Space Used = 347332K. Runtime = 00:00:01:43.
home; inst-min-con-01-apt-transport-https.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1334404K. Space Used = 10544K. Runtime = 00:00:00:22.
home; inst-min-con-01-apt.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1334416K. Space Used = 12K. Runtime = 00:00:00:00.
home; inst-min-con-01-debconf-utils.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1334624K. Space Used = 208K. Runtime = 00:00:00:02.
home; inst-min-con-02-locale.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1354812K. Space Used = 20188K. Runtime = 00:00:00:15.
home; inst-min-con-02-localepurge.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1355556K. Space Used = 744K. Runtime = 00:00:00:03.
home; inst-min-con-03-systemd-hooks.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1355632K. Space Used = 76K. Runtime = 00:00:00:01.
home; inst-min-con-04-block-services-start-postinstall.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1355640K. Space Used = 8K. Runtime = 00:00:00:00.
home; inst-min-con-auto-log-root.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1355656K. Space Used = 16K. Runtime = 00:00:00:00.
home; inst-min-con-cld-bashrc.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1355688K. Space Used = 32K. Runtime = 00:00:00:01.
home; inst-min-con-cld-bin.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1355700K. Space Used = 12K. Runtime = 00:00:00:00.
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1356068K. Space Used = 368K. Runtime = 00:00:00:02.
home; inst-min-con-cld-tools.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1357404K. Space Used = 1336K. Runtime = 00:00:00:02.
home; inst-min-con-compressors.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1361936K. Space Used = 4532K. Runtime = 00:00:00:09.
home; inst-min-con-dircolors.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1361960K. Space Used = 24K. Runtime = 00:00:00:00.
home; inst-min-con-filesystem-dosfstools.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1362316K. Space Used = 356K. Runtime = 00:00:00:02.
home; inst-min-con-filesystem-exfat.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1363464K. Space Used = 1148K. Runtime = 00:00:00:17.
home; inst-min-con-filesystem-hfsprogs.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1363920K. Space Used = 456K. Runtime = 00:00:00:01.
home; inst-min-con-filesystem-ntfs-3g.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1366524K. Space Used = 2604K. Runtime = 00:00:00:28.
home; inst-min-con-firmware-cpu.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1371444K. Space Used = 4920K. Runtime = 00:00:00:29.
home; inst-min-con-firmware-net-b43-installer.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1409168K. Space Used = 37724K. Runtime = 00:00:00:04.
home; inst-min-con-firmware.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1574500K. Space Used = 165332K. Runtime = 00:00:01:48.
home; inst-min-con-live-build-tools.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1578968K. Space Used = 4468K. Runtime = 00:00:00:10.
home; inst-min-con-mtp-jmtpfs.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1587772K. Space Used = 8804K. Runtime = 00:00:00:06.
home; inst-min-con-net-tools.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1588636K. Space Used = 864K. Runtime = 00:00:00:02.
home; inst-min-con-ntp.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1591780K. Space Used = 3144K. Runtime = 00:00:00:05.
home; inst-min-con-numlock.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1598620K. Space Used = 6840K. Runtime = 00:00:00:13.
home; inst-min-con-pciutils.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1600344K. Space Used = 1724K. Runtime = 00:00:00:03.
home; inst-min-con-rename.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1649672K. Space Used = 49328K. Runtime = 00:00:00:26.
home; inst-min-con-snd-alsa.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1661588K. Space Used = 11916K. Runtime = 00:00:00:10.
home; inst-min-con-udevil.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1669608K. Space Used = 8020K. Runtime = 00:00:00:04.
home; inst-min-con-users-poweruser.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1669648K. Space Used = 40K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-apache2.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1721236K. Space Used = 51588K. Runtime = 00:00:00:31.
home; inst-min-con-xtra-buffer-pv.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1721404K. Space Used = 168K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-buffer.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1721484K. Space Used = 80K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1755976K. Space Used = 34492K. Runtime = 00:00:00:23.
home; inst-min-con-xtra-curl.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1757492K. Space Used = 1516K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-default-jre-headless.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1918280K. Space Used = 160788K. Runtime = 00:00:00:30.
home; inst-min-con-xtra-dev-tool-tree.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1918452K. Space Used = 172K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1918456K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-fuse.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1918460K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-con-xtra-gnuplot-nox.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1935604K. Space Used = 17144K. Runtime = 00:00:00:21.
home; inst-min-con-xtra-hd-hdparm.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1936036K. Space Used = 432K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-hd-smartmontools.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1938348K. Space Used = 2312K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-iso-iat.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1938408K. Space Used = 60K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-locate.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1938984K. Space Used = 576K. Runtime = 00:00:00:02.
home; inst-min-con-xtra-macchanger.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1939880K. Space Used = 896K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-mariadb-server-fix.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 1939940K. Space Used = 60K. Runtime = 00:00:00:00.
home; inst-min-con-xtra-mariadb-server.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2261272K. Space Used = 321332K. Runtime = 00:00:00:49.
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2266924K. Space Used = 5652K. Runtime = 00:00:00:04.
home; inst-min-con-xtra-php.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2284940K. Space Used = 18016K. Runtime = 00:00:00:24.
home; inst-min-con-xtra-py-python3-pip.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2325416K. Space Used = 40476K. Runtime = 00:00:00:27.
home; inst-min-con-xtra-smb-samba.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2422404K. Space Used = 96988K. Runtime = 00:00:00:53.
home; inst-min-con-xtra-smb-smbclient.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2425864K. Space Used = 3460K. Runtime = 00:00:00:04.
home; inst-min-con-xtra-sqlite3.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2430132K. Space Used = 4268K. Runtime = 00:00:00:03.
home; inst-min-con-xtra-vim-nox.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2503120K. Space Used = 72988K. Runtime = 00:00:00:58.
home; inst-min-win-00-00-xorg-fix.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2503460K. Space Used = 340K. Runtime = 00:00:00:02.
home; inst-min-win-00-xorg.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2602268K. Space Used = 98808K. Runtime = 00:00:00:59.
home; inst-min-win-01-basic-font.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2602272K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-win-01-wm-jwm.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2712992K. Space Used = 110720K. Runtime = 00:00:02:39.
home; inst-min-win-01-wm-terminal-xfce.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2712996K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-win-cld-win-split.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2714504K. Space Used = 1508K. Runtime = 00:00:00:07.
home; inst-min-win-jwm-help-manuals-text.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2714544K. Space Used = 40K. Runtime = 00:00:00:00.
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2714560K. Space Used = 16K. Runtime = 00:00:00:01.
home; inst-min-win-jwm-keys-alsa.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2714572K. Space Used = 12K. Runtime = 00:00:00:01.
home; inst-min-win-menu.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2715840K. Space Used = 1268K. Runtime = 00:00:00:03.
home; inst-min-win-systray-volumeicon-alsa.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2716336K. Space Used = 496K. Runtime = 00:00:00:03.
home; inst-min-win-xtra-default-jdk.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2769136K. Space Used = 52800K. Runtime = 00:00:00:18.
home; inst-min-win-xtra-default-jre.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2769140K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-min-win-xtra-fonts-asian.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2837308K. Space Used = 68168K. Runtime = 00:00:00:08.
home; inst-min-win-xtra-xdotool.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2837640K. Space Used = 332K. Runtime = 00:00:00:03.
home; inst-std-00-jwm-menu.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2837644K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-accessories-calc-qalculate-gtk.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2847956K. Space Used = 10312K. Runtime = 00:00:00:08.
home; inst-std-accessories-feh.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2850364K. Space Used = 2408K. Runtime = 00:00:00:06.
home; inst-std-accessories-gpicview.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2850740K. Space Used = 376K. Runtime = 00:00:00:03.
home; inst-std-accessories-mupdf.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2874948K. Space Used = 24208K. Runtime = 00:00:00:04.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2876540K. Space Used = 1592K. Runtime = 00:00:00:07.
home; inst-std-accessories-scite.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2884148K. Space Used = 7608K. Runtime = 00:00:00:09.
home; inst-std-accessories-thunar.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2914484K. Space Used = 30336K. Runtime = 00:00:00:44.
home; inst-std-font-fonts-liberation.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2917456K. Space Used = 2972K. Runtime = 00:00:00:05.
home; inst-std-graphic-gpaint.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 2918248K. Space Used = 792K. Runtime = 00:00:00:03.
home; inst-std-graphic-xtra-inkscape.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 3076356K. Space Used = 158108K. Runtime = 00:00:00:57.
home; inst-std-graphic-xtra-qgis.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 3777544K. Space Used = 701188K. Runtime = 00:00:04:35.
home; inst-std-help-manuals-html.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 3777620K. Space Used = 76K. Runtime = 00:00:00:01.
home; inst-std-inet-firefox-esr.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 3982828K. Space Used = 205208K. Runtime = 00:00:00:13.
home; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 3983132K. Space Used = 304K. Runtime = 00:00:00:01.
home; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4075356K. Space Used = 92224K. Runtime = 00:00:00:07.
home; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4075372K. Space Used = 16K. Runtime = 00:00:00:02.
home; inst-std-inet-xtra-google-chrome.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4336440K. Space Used = 261068K. Runtime = 00:00:00:30.
home; inst-std-inet-xtra-transmission-gtk.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4340104K. Space Used = 3664K. Runtime = 00:00:00:08.
home; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4340184K. Space Used = 80K. Runtime = 00:00:00:04.
home; inst-std-multimedia-mpv.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4407580K. Space Used = 67396K. Runtime = 00:00:00:55.
home; inst-std-multimedia-xtra-ffmpeg.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4411672K. Space Used = 4092K. Runtime = 00:00:00:03.
home; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4444448K. Space Used = 32776K. Runtime = 00:00:00:12.
home; inst-std-system-alsamixer.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4444456K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-std-system-conky.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4446252K. Space Used = 1796K. Runtime = 00:00:00:04.
home; inst-std-system-gnome-disk-utility.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4450992K. Space Used = 4740K. Runtime = 00:00:00:13.
home; inst-std-system-keyboard.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4450996K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-std-system-monitor-switcher-lxrandr.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4483688K. Space Used = 32692K. Runtime = 00:00:00:09.
home; inst-std-system-network-wicd.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4500732K. Space Used = 17044K. Runtime = 00:00:00:26.
home; inst-std-system-time-zone.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4500736K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-std-system-xtra-gsimplecal.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4500876K. Space Used = 140K. Runtime = 00:00:00:03.
home; inst-std-system-xtra-hardinfo.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4501812K. Space Used = 936K. Runtime = 00:00:00:04.
home; inst-std-system-xtra-tz-montreal.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4501816K. Space Used = 4K. Runtime = 00:00:00:00.
home; inst-std-xtra-blender.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4853820K. Space Used = 352004K. Runtime = 00:00:01:11.
home; inst-std-xtra-opw-php-gd.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4854060K. Space Used = 240K. Runtime = 00:00:00:04.
home; inst-std-xtra-opw-php-mbstring.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4856064K. Space Used = 2004K. Runtime = 00:00:00:04.
home; inst-std-xtra-opw-php-mysql-fix.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4856196K. Space Used = 132K. Runtime = 00:00:00:00.
home; inst-std-xtra-opw-php-mysql.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4856780K. Space Used = 584K. Runtime = 00:00:00:06.
home; inst-std-xtra-opw-php-xml.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4857520K. Space Used = 740K. Runtime = 00:00:00:08.
home; inst-std-xtra-opw-php-zip.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4857700K. Space Used = 180K. Runtime = 00:00:00:04.
home; inst-xtra-docker-ce.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4864092K. Space Used = 6392K. Runtime = 00:00:00:13.
home; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4914984K. Space Used = 50892K. Runtime = 00:00:00:06.
home; inst-xtra-games-openttd.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4968476K. Space Used = 53492K. Runtime = 00:00:00:13.
home; inst-xtra-git.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 5008992K. Space Used = 40516K. Runtime = 00:00:00:17.
home; inst-xtra-graphviz.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 5024840K. Space Used = 15848K. Runtime = 00:00:00:10.
home; inst-xtra-open-terminals-on-startup.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 5024864K. Space Used = 24K. Runtime = 00:00:00:01.
home; inst-xtra-selenium-python-pip.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 5026480K. Space Used = 1616K. Runtime = 00:00:00:04.
home; inst-xtra-virtualbox.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 5406164K. Space Used = 379684K. Runtime = 00:00:00:52.
home; inst-xtra-wifite.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 5524320K. Space Used = 118156K. Runtime = 00:00:00:56.
home; inst-xtra-zfs-dkms.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 5770924K. Space Used = 246604K. Runtime = 00:00:04:38.
home; inst-zclean-01-apt-get-00-clean-up.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4778992K. Space Used = -991932K. Runtime = 00:00:00:01.
home; inst-zclean-01-apt-get-01-source-list.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4779000K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-zclean-02-remove-block-services.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4779000K. Space Used = 0K. Runtime = 00:00:00:01.
home; inst-zclean-03-default-filemanager.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4779008K. Space Used = 8K. Runtime = 00:00:00:01.
home; inst-zclean-04-chmod-script.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4779012K. Space Used = 4K. Runtime = 00:00:00:01.
home; inst-zclean-98-zerosizing.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4630416K. Space Used = -148596K. Runtime = 00:00:00:27.
home; inst-zclean-99-end-cleanup.sh; 2019-02-16_23.33.46; CLDS: * Disk size = 4630412K. Space Used = -4K. Runtime = 00:00:00:01.
home; main.sh; 2019-02-17_18.26.55; CLDS: * Disk size = 972228K. Space Used = 972228K. Runtime = 00:00:00:00.
home; inst-min-con-00-apt-custom-repository.sh; 2019-02-17_18.26.55; CLDS: * Disk size = 976520K. Space Used = 4292K. Runtime = 00:00:00:06.
home; inst-min-con-00-linux-image.sh; 2019-02-17_18.26.55; CLDS: * Disk size = 1323856K. Space Used = 347336K. Runtime = 00:00:01:51.
home; inst-min-con-01-apt-transport-https.sh; 2019-02-17_18.26.55; CLDS: * Disk size = 1334400K. Space Used = 10544K. Runtime = 00:00:00:23.
home; inst-min-con-01-apt.sh; 2019-02-17_18.26.55; CLDS: * Disk size = 1334412K. Space Used = 12K. Runtime = 00:00:00:00.
home; inst-min-con-01-debconf-utils.sh; 2019-02-17_18.26.55; CLDS: * Disk size = 1334620K. Space Used = 208K. Runtime = 00:00:00:02.
home; inst-min-con-02-locale.sh; 2019-02-17_18.26.55; CLDS: * Disk size = 1354808K. Space Used = 20188K. Runtime = 00:00:00:15.
home; inst-min-con-02-localepurge.sh; 2019-02-17_18.26.55; CLDS: * Disk size = 1355552K. Space Used = 744K. Runtime = 00:00:00:04.
