min; main.sh; 2017-01-01_17.38.57; CLDS: * Disk size = 1541328K. Space Used = 1541328K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4463948K. Space Used = 4556K.
work; inst-std-xtra-sweethome3d5.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4525312K. Space Used = 61364K.
work; inst-xtra-dev-tools-ant.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4529396K. Space Used = 4084K.
work; inst-xtra-freecad.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 5030220K. Space Used = 500824K.
work; inst-xtra-fuse.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 5030224K. Space Used = 4K.
work; inst-xtra-graphviz.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 5044640K. Space Used = 14416K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 5047552K. Space Used = 2912K.
work; inst-xtra-sqlite3.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 5047828K. Space Used = 276K.
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 5055344K. Space Used = 7516K.
work; inst-xtra-wifite.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 5148744K. Space Used = 93400K.
work; inst-xtra-xmpv.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 5148812K. Space Used = 68K.
work; inst-xtra-zfs-bpo.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 5177752K. Space Used = 28940K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4488916K. Space Used = -688836K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4488924K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4488928K. Space Used = 4K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4385788K. Space Used = -103140K.
work; inst-zclean-99-end-cleanup.sh; 2017-01-12_18.05.27; CLDS: * Disk size = 4385788K. Space Used = 0K.
work; main.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1570552K. Space Used = 1570552K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1572504K. Space Used = 1952K.
work; inst-min-con-00-linux-image.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1841076K. Space Used = 268572K.
work; inst-min-con-01-apt.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1841088K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1841300K. Space Used = 212K.
work; inst-min-con-02-locale.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1864060K. Space Used = 22760K.
work; inst-min-con-02-localepurge.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1864812K. Space Used = 752K.
work; inst-min-con-03-proxy.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1864824K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1864860K. Space Used = 36K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1864868K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1864880K. Space Used = 12K.
work; inst-min-con-bashrc.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1864892K. Space Used = 12K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1865228K. Space Used = 336K.
work; inst-min-con-cld-tools.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1865336K. Space Used = 108K.
work; inst-min-con-compressors.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1870156K. Space Used = 4820K.
work; inst-min-con-deb-multimedia.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1870152K. Space Used = -4K.
work; inst-min-con-filesystem-exfat.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1871388K. Space Used = 1236K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1873772K. Space Used = 2384K.
work; inst-min-con-firmware-cpu.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1875744K. Space Used = 1972K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 1913448K. Space Used = 37704K.
work; inst-min-con-firmware.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2058588K. Space Used = 145140K.
work; inst-min-con-live-build-tools.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2062180K. Space Used = 3592K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2064944K. Space Used = 2764K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2068608K. Space Used = 3664K.
work; inst-min-con-ntp.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2071124K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2077664K. Space Used = 6540K.
work; inst-min-con-pciutils.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2079240K. Space Used = 1576K.
work; inst-min-con-snd-alsa.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2087084K. Space Used = 7844K.
work; inst-min-con-udevil-bpo.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2095080K. Space Used = 7996K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2095232K. Space Used = 152K.
work; inst-min-con-xtra-buffer.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2095308K. Space Used = 76K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2117332K. Space Used = 22024K.
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2307176K. Space Used = 189844K.
work; inst-min-con-xtra-curl.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2313068K. Space Used = 5892K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2313248K. Space Used = 180K.
work; inst-min-con-xtra-gnuplot.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2376644K. Space Used = 63396K.
work; inst-min-con-xtra-imagemagick.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2400440K. Space Used = 23796K.
work; inst-min-con-xtra-iso-iat.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2400500K. Space Used = 60K.
work; inst-min-con-xtra-locate.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2401064K. Space Used = 564K.
work; inst-min-con-xtra-macchanger.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2401960K. Space Used = 896K.
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2694168K. Space Used = 292208K.
work; inst-min-con-xtra-mtran.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2694176K. Space Used = 8K.
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2881364K. Space Used = 187188K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2886904K. Space Used = 5540K.
work; inst-min-con-xtra-php5.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2924232K. Space Used = 37328K.
work; inst-min-con-xtra-timezone.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2924236K. Space Used = 4K.
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 2925616K. Space Used = 1380K.
work; inst-min-win-00-xorg.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3012220K. Space Used = 86604K.
work; inst-min-win-01-basic-font.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3012224K. Space Used = 4K.
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3014720K. Space Used = 2496K.
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3057216K. Space Used = 42496K.
work; inst-min-win-cld-win-split.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3058300K. Space Used = 1084K.
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3058336K. Space Used = 36K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3058348K. Space Used = 12K.
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3058356K. Space Used = 8K.
work; inst-min-win-menu.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3059628K. Space Used = 1272K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3060112K. Space Used = 484K.
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3060116K. Space Used = 4K.
work; inst-min-xtra-fonts-asian.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3126108K. Space Used = 65992K.
work; inst-std-00-jwm.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3126112K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3129260K. Space Used = 3148K.
work; inst-std-accessories-feh.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3131612K. Space Used = 2352K.
work; inst-std-accessories-gpicview.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3131964K. Space Used = 352K.
work; inst-std-accessories-mupdf.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3145264K. Space Used = 13300K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3198400K. Space Used = 53136K.
work; inst-std-accessories-scite.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3204952K. Space Used = 6552K.
work; inst-std-accessories-terminal-stterm.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3204956K. Space Used = 4K.
work; inst-std-accessories-xfe.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3219976K. Space Used = 15020K.
work; inst-std-font-fonts-liberation.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3222988K. Space Used = 3012K.
work; inst-std-graphic-pinta.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3284520K. Space Used = 61532K.
work; inst-std-help-manuals-html.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3284592K. Space Used = 72K.
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3465864K. Space Used = 181272K.
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3465868K. Space Used = 4K.
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3465872K. Space Used = 4K.
work; inst-std-multimedia-mpv.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3465904K. Space Used = 32K.
work; inst-std-office-libreoffice-bpo.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3465888K. Space Used = -16K.
work; inst-std-office-xtra-projectlibre.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484344K. Space Used = 18456K.
work; inst-std-system-alsamixer.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484348K. Space Used = 4K.
work; inst-std-system-conky.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484400K. Space Used = 52K.
work; inst-std-system-gnome-disk-utility.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484408K. Space Used = 8K.
work; inst-std-system-keyboard.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484412K. Space Used = 4K.
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484416K. Space Used = 4K.
work; inst-std-system-network-wicd.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484420K. Space Used = 4K.
work; inst-std-system-time-zone.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484424K. Space Used = 4K.
work; inst-std-system-xtra-hardinfo.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484432K. Space Used = 8K.
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484436K. Space Used = 4K.
work; inst-std-xtra-blender.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484440K. Space Used = 4K.
work; inst-std-xtra-dia.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3484444K. Space Used = 4K.
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3489576K. Space Used = 5132K.
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3489580K. Space Used = 4K.
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3489588K. Space Used = 8K.
work; inst-std-xtra-sweethome3d5.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3550956K. Space Used = 61368K.
work; inst-xtra-dev-tools-ant.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3550960K. Space Used = 4K.
work; inst-xtra-freecad.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3550964K. Space Used = 4K.
work; inst-xtra-fuse.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3550968K. Space Used = 4K.
work; inst-xtra-graphviz.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3550972K. Space Used = 4K.
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3550980K. Space Used = 8K.
work; inst-xtra-sqlite3.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3550984K. Space Used = 4K.
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3550988K. Space Used = 4K.
work; inst-xtra-wifite.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3550992K. Space Used = 4K.
work; inst-xtra-xmpv.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3551060K. Space Used = 68K.
work; inst-xtra-zfs-bpo.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3551024K. Space Used = -36K.
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3551028K. Space Used = 4K.
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3551036K. Space Used = 8K.
work; inst-zclean-02-remove-block-services.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3551036K. Space Used = 0K.
work; inst-zclean-98-zerosizing-docs.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3486352K. Space Used = -64684K.
work; inst-zclean-99-end-cleanup.sh; 2017-01-12_19.20.54; CLDS: * Disk size = 3486356K. Space Used = 4K.
work; main.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1570340K. Space Used = 1570340K.
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1572292K. Space Used = 1952K.
work; inst-min-con-00-linux-image.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1840868K. Space Used = 268576K.
work; inst-min-con-01-apt.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1840880K. Space Used = 12K.
work; inst-min-con-01-debconf-utils.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1841088K. Space Used = 208K.
work; inst-min-con-02-locale.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1863844K. Space Used = 22756K.
work; inst-min-con-02-localepurge.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1864596K. Space Used = 752K.
work; inst-min-con-03-proxy.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1864608K. Space Used = 12K.
work; inst-min-con-03-systemd-hooks.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1864644K. Space Used = 36K.
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1864652K. Space Used = 8K.
work; inst-min-con-auto-log-root.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1864664K. Space Used = 12K.
work; inst-min-con-bashrc.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1864676K. Space Used = 12K.
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1865012K. Space Used = 336K.
work; inst-min-con-cld-tools.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1865120K. Space Used = 108K.
work; inst-min-con-compressors.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1869940K. Space Used = 4820K.
work; inst-min-con-deb-multimedia.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1869936K. Space Used = -4K.
work; inst-min-con-filesystem-exfat.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1871172K. Space Used = 1236K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1873552K. Space Used = 2380K.
work; inst-min-con-firmware-cpu.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1875528K. Space Used = 1976K.
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 1913232K. Space Used = 37704K.
work; inst-min-con-firmware.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2058376K. Space Used = 145144K.
work; inst-min-con-live-build-tools.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2061968K. Space Used = 3592K.
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2064732K. Space Used = 2764K.
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2068396K. Space Used = 3664K.
work; inst-min-con-ntp.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2070912K. Space Used = 2516K.
work; inst-min-con-numlock.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2077456K. Space Used = 6544K.
work; inst-min-con-pciutils.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2079032K. Space Used = 1576K.
work; inst-min-con-snd-alsa.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2086876K. Space Used = 7844K.
work; inst-min-con-udevil-bpo.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2094872K. Space Used = 7996K.
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2095024K. Space Used = 152K.
work; inst-min-con-xtra-buffer.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2095100K. Space Used = 76K.
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2117124K. Space Used = 22024K.
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2306968K. Space Used = 189844K.
work; inst-min-con-xtra-curl.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2312860K. Space Used = 5892K.
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2313040K. Space Used = 180K.
work; inst-min-con-xtra-gnuplot.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2376432K. Space Used = 63392K.
work; inst-min-con-xtra-imagemagick.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2400228K. Space Used = 23796K.
work; inst-min-con-xtra-iso-iat.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2400288K. Space Used = 60K.
work; inst-min-con-xtra-locate.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2400852K. Space Used = 564K.
work; inst-min-con-xtra-macchanger.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2401748K. Space Used = 896K.
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2693956K. Space Used = 292208K.
work; inst-min-con-xtra-mtran.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2693964K. Space Used = 8K.
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2881152K. Space Used = 187188K.
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2886696K. Space Used = 5544K.
work; inst-min-con-xtra-php5.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2924024K. Space Used = 37328K.
work; inst-min-con-xtra-timezone.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2924028K. Space Used = 4K.
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 2925408K. Space Used = 1380K.
work; inst-min-win-00-xorg.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3012012K. Space Used = 86604K.
work; inst-min-win-01-basic-font.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3012016K. Space Used = 4K.
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3014512K. Space Used = 2496K.
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3057004K. Space Used = 42492K.
work; inst-min-win-cld-win-split.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3058092K. Space Used = 1088K.
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3058128K. Space Used = 36K.
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3058140K. Space Used = 12K.
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3058148K. Space Used = 8K.
work; inst-min-win-menu.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3059420K. Space Used = 1272K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3059900K. Space Used = 480K.
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3059904K. Space Used = 4K.
work; inst-min-xtra-fonts-asian.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3125900K. Space Used = 65996K.
work; inst-std-00-jwm.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3125904K. Space Used = 4K.
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3129052K. Space Used = 3148K.
work; inst-std-accessories-feh.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3131404K. Space Used = 2352K.
work; inst-std-accessories-gpicview.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3131756K. Space Used = 352K.
work; inst-std-accessories-mupdf.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3145056K. Space Used = 13300K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3198192K. Space Used = 53136K.
work; inst-std-accessories-scite.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3204740K. Space Used = 6548K.
work; inst-std-accessories-terminal-stterm.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3204744K. Space Used = 4K.
work; inst-std-accessories-terminal-xfce.sh; 2017-01-12_20.20.16; CLDS: * Disk size = 3214084K. Space Used = 9340K.
