na; install.sh; 2015-05-19_14.23.41; CLDS: * Disk size = 319964K. Space Used = 319964K.
work; inst-min-con-00-linux-image.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 613108K. Space Used = 292288K.
work; inst-min-con-01-debconf-utils.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 613336K. Space Used = 228K.
work; inst-min-con-02-locale.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 636884K. Space Used = 23548K.
work; inst-min-con-03-proxy.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 636892K. Space Used = 8K.
work; inst-min-con-03-startup-script.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 636896K. Space Used = 4K.
work; inst-min-con-auto-log-root.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 636904K. Space Used = 8K.
work; inst-min-con-bashrc.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 636912K. Space Used = 8K.
work; inst-min-con-compressors.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 637096K. Space Used = 184K.
work; inst-min-con-deb-multimedia.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 638352K. Space Used = 1256K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 641340K. Space Used = 2988K.
work; inst-min-con-firmware-cpu.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 642672K. Space Used = 1332K.
work; inst-min-con-firmware.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 696376K. Space Used = 53704K.
work; inst-min-con-live-build-tools.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 699952K. Space Used = 3576K.
work; inst-min-con-numlock.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 706464K. Space Used = 6512K.
work; inst-min-con-pciutils.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 708032K. Space Used = 1568K.
work; inst-min-con-snd-alsa.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 715884K. Space Used = 7852K.
work; inst-min-con-snd-pulseaudio.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 771080K. Space Used = 55196K.
work; inst-min-con-udevil.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 771408K. Space Used = 328K.
work; inst-min-win-00-xorg.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 864688K. Space Used = 93280K.
work; inst-min-win-01-wm-jwm.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 874376K. Space Used = 9688K.
work; inst-min-win-menu.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 875648K. Space Used = 1272K.
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 904320K. Space Used = 28672K.
work; inst-min-xtra-fonts-asian.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 970308K. Space Used = 65988K.
work; inst-min-xtra-java-jre.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1106164K. Space Used = 135856K.
work; inst-min-xtra-locate.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1106736K. Space Used = 572K.
work; inst-min-xtra-timezone.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1106740K. Space Used = 4K.
work; inst-std-accessories-galculator.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1163032K. Space Used = 56292K.
work; inst-std-accessories-geeqie.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1171764K. Space Used = 8732K.
work; inst-std-accessories-gpicview.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1172112K. Space Used = 348K.
work; inst-std-accessories-mupdf.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1187456K. Space Used = 15344K.
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1188156K. Space Used = 700K.
work; inst-std-accessories-scite.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1194692K. Space Used = 6536K.
work; inst-std-accessories-terminal-xfce.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1204020K. Space Used = 9328K.
work; inst-std-accessories-thunar.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1211044K. Space Used = 7024K.
work; inst-std-accessories-xarchiver.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1212276K. Space Used = 1232K.
work; inst-std-graphic-pinta.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1273792K. Space Used = 61516K.
work; inst-std-internet-iceweseal.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1379200K. Space Used = 105408K.
work; inst-std-multimedia-mpv.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1467136K. Space Used = 87936K.
work; inst-std-office-libreoffice.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1887736K. Space Used = 420600K.
work; inst-std-system-conky.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1889056K. Space Used = 1320K.
work; inst-std-system-disk-manager.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1913604K. Space Used = 24548K.
work; inst-std-system-gnome-disk-utility.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1919868K. Space Used = 6264K.
work; inst-std-system-gparted.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1935796K. Space Used = 15928K.
work; inst-std-system-keyboard.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1935796K. Space Used = 0K.
work; inst-std-system-network-wicd.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1948560K. Space Used = 12764K.
work; inst-std-system-pavucontrol.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1956060K. Space Used = 7500K.
work; inst-std-system-time-zone.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1956060K. Space Used = 0K.
work; inst-xtra-dev-tools-apt-move.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1966636K. Space Used = 10576K.
work; inst-xtra-dev-tools-debootstrap.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1966956K. Space Used = 320K.
work; inst-xtra-dev-tools-debtree.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1967864K. Space Used = 908K.
work; inst-xtra-dia.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1993684K. Space Used = 25820K.
work; inst-xtra-fuse.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1993684K. Space Used = 0K.
work; inst-xtra-i3lock.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1994524K. Space Used = 840K.
work; inst-xtra-open-terminals-on-startup.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 2021444K. Space Used = 26920K.
work; inst-xtra-sqlite.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 2021712K. Space Used = 268K.
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 2061644K. Space Used = 39932K.
work; inst-xtra-wifite.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 2154976K. Space Used = 93332K.
work; inst-xtra-zfs.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 2295248K. Space Used = 140272K.
work; inst-zclean-00-zerosizing-docs.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 2210468K. Space Used = -84780K.
work; inst-zclean-99-end-cleanup.sh; 2015-06-16_19.35.45; CLDS: * Disk size = 1717268K. Space Used = -493200K.
home; install.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 320820K. Space Used = 320820K.
home; inst-min-con-00-linux-image.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 613112K. Space Used = 292292K.
home; inst-min-con-01-debconf-utils.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 613344K. Space Used = 232K.
home; inst-min-con-02-locale.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 636892K. Space Used = 23548K.
home; inst-min-con-03-startup-script.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 636896K. Space Used = 4K.
home; inst-min-con-auto-log-root.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 636904K. Space Used = 8K.
home; inst-min-con-bashrc.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 636912K. Space Used = 8K.
home; inst-min-con-compressors.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 637096K. Space Used = 184K.
home; inst-min-con-deb-multimedia.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 638352K. Space Used = 1256K.
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 641340K. Space Used = 2988K.
home; inst-min-con-firmware-cpu.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 642676K. Space Used = 1336K.
home; inst-min-con-firmware.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 696380K. Space Used = 53704K.
home; inst-min-con-live-build-tools.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 699956K. Space Used = 3576K.
home; inst-min-con-numlock.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 706468K. Space Used = 6512K.
home; inst-min-con-pciutils.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 708036K. Space Used = 1568K.
home; inst-min-con-snd-alsa.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 715880K. Space Used = 7844K.
home; inst-min-con-snd-pulseaudio.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 771080K. Space Used = 55200K.
home; inst-min-con-udevil.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 771408K. Space Used = 328K.
home; inst-min-win-00-xorg.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 864696K. Space Used = 93288K.
home; inst-min-win-01-wm-jwm.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 874384K. Space Used = 9688K.
home; inst-min-win-menu.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 875656K. Space Used = 1272K.
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 904328K. Space Used = 28672K.
home; inst-min-xtra-fonts-asian.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 970312K. Space Used = 65984K.
home; inst-min-xtra-java-jre.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1106172K. Space Used = 135860K.
home; inst-min-xtra-locate.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1106752K. Space Used = 580K.
home; inst-min-xtra-timezone.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1106756K. Space Used = 4K.
home; inst-std-accessories-galculator.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1163052K. Space Used = 56296K.
home; inst-std-accessories-geeqie.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1171780K. Space Used = 8728K.
home; inst-std-accessories-gpicview.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1172128K. Space Used = 348K.
home; inst-std-accessories-mupdf.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1187472K. Space Used = 15344K.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1188172K. Space Used = 700K.
home; inst-std-accessories-scite.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1194708K. Space Used = 6536K.
home; inst-std-accessories-terminal-xfce.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1204036K. Space Used = 9328K.
home; inst-std-accessories-thunar.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1211056K. Space Used = 7020K.
home; inst-std-accessories-xarchiver.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1212288K. Space Used = 1232K.
home; inst-std-graphic-pinta.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1273796K. Space Used = 61508K.
home; inst-std-internet-iceweseal.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1379208K. Space Used = 105412K.
home; inst-std-multimedia-mpv.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1467140K. Space Used = 87932K.
home; inst-std-office-libreoffice.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1887744K. Space Used = 420604K.
home; inst-std-system-conky.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1889064K. Space Used = 1320K.
home; inst-std-system-disk-manager.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1913612K. Space Used = 24548K.
home; inst-std-system-gnome-disk-utility.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1919876K. Space Used = 6264K.
home; inst-std-system-gparted.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1935804K. Space Used = 15928K.
home; inst-std-system-keyboard.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1935804K. Space Used = 0K.
home; inst-std-system-network-wicd.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1948568K. Space Used = 12764K.
home; inst-std-system-pavucontrol.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1956068K. Space Used = 7500K.
home; inst-std-system-time-zone.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1956068K. Space Used = 0K.
home; inst-xtra-dev-tools-apt-move.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1966644K. Space Used = 10576K.
home; inst-xtra-dev-tools-debootstrap.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1966964K. Space Used = 320K.
home; inst-xtra-dev-tools-debtree.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1967872K. Space Used = 908K.
home; inst-xtra-dia.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1993692K. Space Used = 25820K.
home; inst-xtra-fuse.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1993692K. Space Used = 0K.
home; inst-xtra-i3lock.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1994532K. Space Used = 840K.
home; inst-xtra-open-terminals-on-startup.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 2021448K. Space Used = 26916K.
home; inst-xtra-sqlite.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 2021716K. Space Used = 268K.
home; inst-xtra-wifite.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 2115040K. Space Used = 93324K.
home; inst-xtra-zfs.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 2329296K. Space Used = 214256K.
home; inst-zclean-00-zerosizing-docs.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 2244512K. Space Used = -84784K.
home; inst-zclean-99-end-cleanup.sh; 2015-06-17_17.32.39; CLDS: * Disk size = 1751320K. Space Used = -493192K.
home; install.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 320840K. Space Used = 320840K.
home; inst-min-con-00-linux-image.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 613132K. Space Used = 292292K.
home; inst-min-con-01-debconf-utils.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 613356K. Space Used = 224K.
home; inst-min-con-02-locale.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 636904K. Space Used = 23548K.
home; inst-min-con-03-startup-script.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 636908K. Space Used = 4K.
home; inst-min-con-auto-log-root.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 636916K. Space Used = 8K.
home; inst-min-con-bashrc.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 636924K. Space Used = 8K.
home; inst-min-con-cld-tools.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 636948K. Space Used = 24K.
home; inst-min-con-compressors.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 637132K. Space Used = 184K.
home; inst-min-con-deb-multimedia.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 638388K. Space Used = 1256K.
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 641376K. Space Used = 2988K.
home; inst-min-con-firmware-cpu.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 642712K. Space Used = 1336K.
home; inst-min-con-firmware.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 696416K. Space Used = 53704K.
home; inst-min-con-live-build-tools.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 699992K. Space Used = 3576K.
home; inst-min-con-numlock.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 706504K. Space Used = 6512K.
home; inst-min-con-pciutils.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 708072K. Space Used = 1568K.
home; inst-min-con-snd-alsa.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 715916K. Space Used = 7844K.
home; inst-min-con-snd-pulseaudio.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 771112K. Space Used = 55196K.
home; inst-min-con-udevil.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 771440K. Space Used = 328K.
home; inst-min-win-00-xorg.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 864712K. Space Used = 93272K.
home; inst-min-win-01-wm-jwm.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 874396K. Space Used = 9684K.
home; inst-min-win-menu.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 875672K. Space Used = 1276K.
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 904344K. Space Used = 28672K.
home; inst-min-xtra-fonts-asian.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 970332K. Space Used = 65988K.
home; inst-min-xtra-java-jre.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1106196K. Space Used = 135864K.
home; inst-min-xtra-locate.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1106776K. Space Used = 580K.
home; inst-min-xtra-timezone.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1106780K. Space Used = 4K.
home; inst-std-accessories-galculator.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1163072K. Space Used = 56292K.
home; inst-std-accessories-geeqie.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1171800K. Space Used = 8728K.
home; inst-std-accessories-gpicview.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1172148K. Space Used = 348K.
home; inst-std-accessories-mupdf.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1187492K. Space Used = 15344K.
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1188192K. Space Used = 700K.
home; inst-std-accessories-scite.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1194728K. Space Used = 6536K.
home; inst-std-accessories-terminal-xfce.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1204060K. Space Used = 9332K.
home; inst-std-accessories-thunar.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1211080K. Space Used = 7020K.
home; inst-std-accessories-xarchiver.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1212312K. Space Used = 1232K.
home; inst-std-graphic-pinta.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1273824K. Space Used = 61512K.
home; inst-std-internet-iceweseal.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1379240K. Space Used = 105416K.
home; inst-std-multimedia-mpv.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1467176K. Space Used = 87936K.
home; inst-std-office-libreoffice.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1887776K. Space Used = 420600K.
home; inst-std-system-conky.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1889096K. Space Used = 1320K.
home; inst-std-system-disk-manager.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1913644K. Space Used = 24548K.
home; inst-std-system-gnome-disk-utility.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1919912K. Space Used = 6268K.
home; inst-std-system-gparted.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1935840K. Space Used = 15928K.
home; inst-std-system-keyboard.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1935840K. Space Used = 0K.
home; inst-std-system-network-wicd.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1948600K. Space Used = 12760K.
home; inst-std-system-pavucontrol.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1956100K. Space Used = 7500K.
home; inst-std-system-time-zone.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1956100K. Space Used = 0K.
home; inst-xtra-dev-tools-apt-move.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1966680K. Space Used = 10580K.
home; inst-xtra-dev-tools-debootstrap.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1967000K. Space Used = 320K.
home; inst-xtra-dev-tools-debtree.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1967908K. Space Used = 908K.
home; inst-xtra-dia.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1993728K. Space Used = 25820K.
home; inst-xtra-fuse.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1993728K. Space Used = 0K.
home; inst-xtra-i3lock.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1994568K. Space Used = 840K.
home; inst-xtra-open-terminals-on-startup.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 2021488K. Space Used = 26920K.
home; inst-xtra-sqlite.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 2021756K. Space Used = 268K.
home; inst-xtra-wifite.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 2115080K. Space Used = 93324K.
home; inst-xtra-zfs.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 2329336K. Space Used = 214256K.
home; inst-zclean-00-zerosizing-docs.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 2244556K. Space Used = -84780K.
home; inst-zclean-99-end-cleanup.sh; 2015-06-17_19.00.58; CLDS: * Disk size = 1751360K. Space Used = -493196K.
work; install.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 320832K. Space Used = 320832K.
work; inst-min-con-00-linux-image.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 613120K. Space Used = 292288K.
work; inst-min-con-01-debconf-utils.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 613352K. Space Used = 232K.
work; inst-min-con-02-locale.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 636904K. Space Used = 23552K.
work; inst-min-con-03-proxy.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 636912K. Space Used = 8K.
work; inst-min-con-03-startup-script.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 636916K. Space Used = 4K.
work; inst-min-con-auto-log-root.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 636924K. Space Used = 8K.
work; inst-min-con-bashrc.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 636932K. Space Used = 8K.
work; inst-min-con-cld-tools.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 636956K. Space Used = 24K.
work; inst-min-con-compressors.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 637144K. Space Used = 188K.
work; inst-min-con-deb-multimedia.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 638400K. Space Used = 1256K.
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 641392K. Space Used = 2992K.
work; inst-min-con-firmware-cpu.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 642728K. Space Used = 1336K.
work; inst-min-con-firmware.sh; 2015-06-17_19.23.39; CLDS: * Disk size = 696432K. Space Used = 53704K.
