work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work; inst-std-xtra-opw-php-xml.sh; 2018-01-18_19.08.10; 4310004; 740
work; inst-std-xtra-opw-php-zip.sh; 2018-01-18_19.08.10; 4310344; 340
work; inst-xtra-dev-tools-ant.sh; 2018-01-18_19.08.10; 4314436; 4092
work; inst-xtra-freecad.sh; 2018-01-18_19.08.10; 4783056; 468620
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-18_19.08.10; 4839212; 56156
work; inst-xtra-games-openra.sh; 2018-01-18_19.08.10; 4965676; 126464
work; inst-xtra-games-openttd.sh; 2018-01-18_19.08.10; 5018480; 52804
work; inst-xtra-git.sh; 2018-01-18_19.08.10; 5054484; 36004
work; inst-xtra-graphviz.sh; 2018-01-18_19.08.10; 5070340; 15856
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-18_19.08.10; 5070360; 20
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-18_19.08.10; 5311084; 240724
work; inst-xtra-wifite.sh; 2018-01-18_19.08.10; 5437120; 126036
work; inst-xtra-zfs-dkms.sh; 2018-01-18_19.08.10; 5569440; 132320
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-18_19.08.10; 4657712; -911728
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-18_19.08.10; 4657720; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-18_19.08.10; 4657720; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-18_19.08.10; 4657724; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-18_19.08.10; 4523808; -133916
work; inst-zclean-99-end-cleanup.sh; 2018-01-18_19.08.10; 4523804; -4
work; main.sh; 2018-01-19_14.58.53; 957964; 957964
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-19_14.58.53; 961552; 3588
work; inst-min-con-00-linux-image.sh; 2018-01-19_14.58.53; 1239268; 277716
work; inst-min-con-01-apt-transport-https.sh; 2018-01-19_14.58.53; 1249884; 10616
work; inst-min-con-01-apt.sh; 2018-01-19_14.58.53; 1249896; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-19_14.58.53; 1250100; 204
work; inst-min-con-02-locale.sh; 2018-01-19_14.58.53; 1270288; 20188
work; inst-min-con-02-localepurge.sh; 2018-01-19_14.58.53; 1271032; 744
work; inst-min-con-03-proxy.sh; 2018-01-19_14.58.53; 1271044; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-19_14.58.53; 1271128; 84
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-19_14.58.53; 1271136; 8
work; inst-min-con-auto-log-root.sh; 2018-01-19_14.58.53; 1271152; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-19_14.58.53; 1271180; 28
work; inst-min-con-cld-bin.sh; 2018-01-19_14.58.53; 1271188; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-19_14.58.53; 1271528; 340
work; inst-min-con-cld-tools.sh; 2018-01-19_14.58.53; 1272904; 1376
work; inst-min-con-compressors.sh; 2018-01-19_14.58.53; 1277412; 4508
work; inst-min-con-deb-multimedia.sh; 2018-01-19_14.58.53; 1277468; 56
work; inst-min-con-dircolors.sh; 2018-01-19_14.58.53; 1277492; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-19_14.58.53; 1277844; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-19_14.58.53; 1278992; 1148
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-19_14.58.53; 1279452; 460
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-19_14.58.53; 1282052; 2600
work; inst-min-con-firmware-cpu.sh; 2018-01-19_14.58.53; 1285184; 3132
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-19_14.58.53; 1322904; 37720
work; inst-min-con-firmware.sh; 2018-01-19_14.58.53; 1501688; 178784
work; inst-min-con-live-build-tools.sh; 2018-01-19_14.58.53; 1506020; 4332
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-19_14.58.53; 1514840; 8820
work; inst-min-con-ntp.sh; 2018-01-19_14.58.53; 1517976; 3136
work; inst-min-con-numlock.sh; 2018-01-19_14.58.53; 1524816; 6840
work; inst-min-con-pciutils.sh; 2018-01-19_14.58.53; 1526536; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-19_14.58.53; 1538440; 11904
work; inst-min-con-udevil.sh; 2018-01-19_14.58.53; 1546472; 8032
work; inst-min-con-users-poweruser.sh; 2018-01-19_14.58.53; 1546512; 40
work; inst-min-con-xtra-apache2.sh; 2018-01-19_14.58.53; 1648652; 102140
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-19_14.58.53; 1648812; 160
work; inst-min-con-xtra-buffer.sh; 2018-01-19_14.58.53; 1648896; 84
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-19_14.58.53; 1678988; 30092
work; inst-min-con-xtra-curl.sh; 2018-01-19_14.58.53; 1680504; 1516
work; inst-min-con-xtra-default-jre.sh; 2018-01-19_14.58.53; 1996880; 316376
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-19_14.58.53; 1997056; 176
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-19_14.58.53; 1997060; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-19_14.58.53; 1997064; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-19_14.58.53; 2068432; 71368
work; inst-min-con-xtra-imagemagick.sh; 2018-01-19_14.58.53; 2085964; 17532
work; inst-min-con-xtra-iso-iat.sh; 2018-01-19_14.58.53; 2086024; 60
work; inst-min-con-xtra-locate.sh; 2018-01-19_14.58.53; 2086604; 580
work; inst-min-con-xtra-macchanger.sh; 2018-01-19_14.58.53; 2087484; 880
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-19_14.58.53; 2407432; 319948
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-19_14.58.53; 2412656; 5224
work; inst-min-con-xtra-php.sh; 2018-01-19_14.58.53; 2430724; 18068
work; inst-min-con-xtra-sqlite3.sh; 2018-01-19_14.58.53; 2434376; 3652
work; inst-min-con-xtra-timezone.sh; 2018-01-19_14.58.53; 2434380; 4
work; inst-min-win-00-xorg.sh; 2018-01-19_14.58.53; 2519320; 84940
work; inst-min-win-01-basic-font.sh; 2018-01-19_14.58.53; 2519328; 8
work; inst-min-win-01-wm-jwm.sh; 2018-01-19_14.58.53; 2530948; 11620
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-19_14.58.53; 2530952; 4
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-19_14.58.53; 2611356; 80404
work; inst-min-win-cld-win-split.sh; 2018-01-19_14.58.53; 2611492; 136
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-19_14.58.53; 2611532; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-19_14.58.53; 2611540; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-19_14.58.53; 2611548; 8
work; inst-min-win-menu.sh; 2018-01-19_14.58.53; 2612824; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-19_14.58.53; 2613216; 392
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-19_14.58.53; 2681376; 68160
work; inst-min-win-xtra-xdotool.sh; 2018-01-19_14.58.53; 2681712; 336
work; inst-std-00-jwm.sh; 2018-01-19_14.58.53; 2681716; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-19_14.58.53; 2688632; 6916
work; inst-std-accessories-feh.sh; 2018-01-19_14.58.53; 2691044; 2412
work; inst-std-accessories-gpicview.sh; 2018-01-19_14.58.53; 2691420; 376
work; inst-std-accessories-mupdf.sh; 2018-01-19_14.58.53; 2715620; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-19_14.58.53; 2716560; 940
work; inst-std-accessories-scite.sh; 2018-01-19_14.58.53; 2724176; 7616
work; inst-std-accessories-thunar.sh; 2018-01-19_14.58.53; 2730040; 5864
work; inst-std-font-fonts-liberation.sh; 2018-01-19_14.58.53; 2733008; 2968
work; inst-std-graphic-pinta.sh; 2018-01-19_14.58.53; 2804072; 71064
work; inst-std-help-manuals-html.sh; 2018-01-19_14.58.53; 2804144; 72
work; inst-std-inet-firefox-esr.sh; 2018-01-19_14.58.53; 2965956; 161812
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-19_14.58.53; 3006400; 40444
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-19_14.58.53; 3277524; 271124
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-19_14.58.53; 3280668; 3144
work; inst-std-multimedia-mpv.sh; 2018-01-19_14.58.53; 3322600; 41932
work; inst-std-office-libreoffice.sh; 2018-01-19_14.58.53; 3821320; 498720
work; inst-std-office-xtra-projectlibre.sh; 2018-01-19_14.58.53; 3840284; 18964
work; inst-std-system-alsamixer.sh; 2018-01-19_14.58.53; 3840292; 8
work; inst-std-system-conky.sh; 2018-01-19_14.58.53; 3842104; 1812
work; inst-std-system-gnome-disk-utility.sh; 2018-01-19_14.58.53; 3846832; 4728
work; inst-std-system-keyboard.sh; 2018-01-19_14.58.53; 3846836; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-19_14.58.53; 3879512; 32676
work; inst-std-system-network-wicd.sh; 2018-01-19_14.58.53; 3943636; 64124
work; inst-std-system-time-zone.sh; 2018-01-19_14.58.53; 3943640; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-19_14.58.53; 3943792; 152
work; inst-std-system-xtra-hardinfo.sh; 2018-01-19_14.58.53; 3944740; 948
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-19_14.58.53; 3970416; 25676
work; inst-std-xtra-blender.sh; 2018-01-19_14.58.53; 4202976; 232560
work; inst-std-xtra-dia.sh; 2018-01-19_14.58.53; 4246632; 43656
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-19_14.58.53; 4252656; 6024
work; inst-std-xtra-opw-php-gd.sh; 2018-01-19_14.58.53; 4252892; 236
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-19_14.58.53; 4253600; 708
work; inst-std-xtra-opw-php-xml.sh; 2018-01-19_14.58.53; 4254340; 740
work; inst-std-xtra-opw-php-zip.sh; 2018-01-19_14.58.53; 4254680; 340
work; inst-xtra-dev-tools-ant.sh; 2018-01-19_14.58.53; 4258772; 4092
work; inst-xtra-freecad.sh; 2018-01-19_14.58.53; 4727388; 468616
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-19_14.58.53; 4783544; 56156
work; inst-xtra-games-openra.sh; 2018-01-19_14.58.53; 4910008; 126464
work; inst-xtra-games-openttd.sh; 2018-01-19_14.58.53; 4962812; 52804
work; inst-xtra-git.sh; 2018-01-19_14.58.53; 4998816; 36004
work; inst-xtra-graphviz.sh; 2018-01-19_14.58.53; 5014676; 15860
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-19_14.58.53; 5014696; 20
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-19_14.58.53; 5272652; 257956
work; inst-xtra-wifite.sh; 2018-01-19_14.58.53; 5398688; 126036
work; inst-xtra-zfs-dkms.sh; 2018-01-19_14.58.53; 5433048; 34360
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-19_14.58.53; 4532660; -900388
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-19_14.58.53; 4532668; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-19_14.58.53; 4532668; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-19_14.58.53; 4532672; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-19_14.58.53; 4399260; -133412
work; inst-zclean-99-end-cleanup.sh; 2018-01-19_14.58.53; 4399232; -28
work; main.sh; 2018-01-23_15.51.46; 957976; 957976
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-23_15.51.46; 961576; 3600
work; inst-min-con-00-linux-image.sh; 2018-01-23_15.51.46; 1239296; 277720
work; inst-min-con-01-apt-transport-https.sh; 2018-01-23_15.51.46; 1249912; 10616
work; inst-min-con-01-apt.sh; 2018-01-23_15.51.46; 1249924; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-23_15.51.46; 1250128; 204
work; inst-min-con-02-locale.sh; 2018-01-23_15.51.46; 1270316; 20188
work; inst-min-con-02-localepurge.sh; 2018-01-23_15.51.46; 1271060; 744
work; inst-min-con-03-proxy.sh; 2018-01-23_15.51.46; 1271072; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-23_15.51.46; 1271156; 84
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-23_15.51.46; 1271164; 8
work; inst-min-con-auto-log-root.sh; 2018-01-23_15.51.46; 1271180; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-23_15.51.46; 1271208; 28
work; inst-min-con-cld-bin.sh; 2018-01-23_15.51.46; 1271216; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-23_15.51.46; 1271556; 340
work; inst-min-con-cld-tools.sh; 2018-01-23_15.51.46; 1272932; 1376
work; inst-min-con-compressors.sh; 2018-01-23_15.51.46; 1277444; 4512
work; inst-min-con-deb-multimedia.sh; 2018-01-23_15.51.46; 1277492; 48
work; inst-min-con-dircolors.sh; 2018-01-23_15.51.46; 1277516; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-23_15.51.46; 1277868; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-23_15.51.46; 1279016; 1148
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-23_15.51.46; 1279476; 460
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-23_15.51.46; 1282076; 2600
work; inst-min-con-firmware-cpu.sh; 2018-01-23_15.51.46; 1285212; 3136
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-23_15.51.46; 1322932; 37720
work; inst-min-con-firmware.sh; 2018-01-23_15.51.46; 1501712; 178780
work; inst-min-con-live-build-tools.sh; 2018-01-23_15.51.46; 1506044; 4332
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-23_15.51.46; 1514864; 8820
work; inst-min-con-ntp.sh; 2018-01-23_15.51.46; 1518000; 3136
work; inst-min-con-numlock.sh; 2018-01-23_15.51.46; 1524840; 6840
work; inst-min-con-pciutils.sh; 2018-01-23_15.51.46; 1526560; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-23_15.51.46; 1538464; 11904
work; inst-min-con-udevil.sh; 2018-01-23_15.51.46; 1546500; 8036
work; inst-min-con-users-poweruser.sh; 2018-01-23_15.51.46; 1546536; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-23_15.51.46; 1648676; 102140
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-23_15.51.46; 1648836; 160
work; inst-min-con-xtra-buffer.sh; 2018-01-23_15.51.46; 1648920; 84
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-23_15.51.46; 1679016; 30096
work; inst-min-con-xtra-curl.sh; 2018-01-23_15.51.46; 1680532; 1516
work; inst-min-con-xtra-default-jre.sh; 2018-01-23_15.51.46; 1996900; 316368
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-23_15.51.46; 1997076; 176
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-23_15.51.46; 1997080; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-23_15.51.46; 1997084; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-23_15.51.46; 2068452; 71368
work; inst-min-con-xtra-imagemagick.sh; 2018-01-23_15.51.46; 2085984; 17532
work; inst-min-con-xtra-iso-iat.sh; 2018-01-23_15.51.46; 2086044; 60
work; inst-min-con-xtra-locate.sh; 2018-01-23_15.51.46; 2086628; 584
work; inst-min-con-xtra-macchanger.sh; 2018-01-23_15.51.46; 2087508; 880
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-23_15.51.46; 2407452; 319944
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-23_15.51.46; 2412684; 5232
work; inst-min-con-xtra-php.sh; 2018-01-23_15.51.46; 2430752; 18068
work; inst-min-con-xtra-sqlite3.sh; 2018-01-23_15.51.46; 2434404; 3652
work; inst-min-con-xtra-timezone.sh; 2018-01-23_15.51.46; 2434408; 4
work; inst-min-win-00-xorg.sh; 2018-01-23_15.51.46; 2519372; 84964
work; inst-min-win-01-basic-font.sh; 2018-01-23_15.51.46; 2519380; 8
work; inst-min-win-01-wm-jwm.sh; 2018-01-23_15.51.46; 2530980; 11600
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-23_15.51.46; 2530984; 4
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-23_15.51.46; 2611384; 80400
work; inst-min-win-cld-win-split.sh; 2018-01-23_15.51.46; 2611520; 136
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-23_15.51.46; 2611560; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-23_15.51.46; 2611568; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-23_15.51.46; 2611576; 8
work; inst-min-win-menu.sh; 2018-01-23_15.51.46; 2612852; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-23_15.51.46; 2613244; 392
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-23_15.51.46; 2681404; 68160
work; inst-min-win-xtra-xdotool.sh; 2018-01-23_15.51.46; 2681740; 336
work; inst-std-00-jwm.sh; 2018-01-23_15.51.46; 2681744; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-23_15.51.46; 2688660; 6916
work; inst-std-accessories-feh.sh; 2018-01-23_15.51.46; 2691072; 2412
work; inst-std-accessories-gpicview.sh; 2018-01-23_15.51.46; 2691448; 376
work; inst-std-accessories-mupdf.sh; 2018-01-23_15.51.46; 2715648; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-23_15.51.46; 2716588; 940
work; inst-std-accessories-scite.sh; 2018-01-23_15.51.46; 2724204; 7616
work; inst-std-accessories-thunar.sh; 2018-01-23_15.51.46; 2730068; 5864
work; inst-std-font-fonts-liberation.sh; 2018-01-23_15.51.46; 2733036; 2968
work; inst-std-graphic-pinta.sh; 2018-01-23_15.51.46; 2804100; 71064
work; inst-std-help-manuals-html.sh; 2018-01-23_15.51.46; 2804172; 72
work; inst-std-inet-firefox-esr.sh; 2018-01-23_15.51.46; 2965984; 161812
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-23_15.51.46; 3006428; 40444
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-23_15.51.46; 3277728; 271300
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-23_15.51.46; 3280692; 2964
work; inst-std-multimedia-mpv.sh; 2018-01-23_15.51.46; 3322624; 41932
work; inst-std-office-libreoffice.sh; 2018-01-23_15.51.46; 3821348; 498724
work; inst-std-office-xtra-projectlibre.sh; 2018-01-23_15.51.46; 3840308; 18960
work; inst-std-system-alsamixer.sh; 2018-01-23_15.51.46; 3840316; 8
work; inst-std-system-conky.sh; 2018-01-23_15.51.46; 3842128; 1812
work; inst-std-system-gnome-disk-utility.sh; 2018-01-23_15.51.46; 3846856; 4728
work; inst-std-system-keyboard.sh; 2018-01-23_15.51.46; 3846860; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-23_15.51.46; 3879536; 32676
work; inst-std-system-network-wicd.sh; 2018-01-23_15.51.46; 3943660; 64124
work; inst-std-system-time-zone.sh; 2018-01-23_15.51.46; 3943664; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-23_15.51.46; 3943816; 152
work; inst-std-system-xtra-hardinfo.sh; 2018-01-23_15.51.46; 3944764; 948
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-23_15.51.46; 3970440; 25676
work; inst-std-xtra-blender.sh; 2018-01-23_15.51.46; 4203000; 232560
work; inst-std-xtra-dia.sh; 2018-01-23_15.51.46; 4246656; 43656
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-23_15.51.46; 4252680; 6024
work; inst-std-xtra-opw-php-gd.sh; 2018-01-23_15.51.46; 4252916; 236
work; inst-std-xtra-opw-php-mbstring.sh; 2018-01-23_15.51.46; 4254920; 2004
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-23_15.51.46; 4255632; 712
work; inst-std-xtra-opw-php-xml.sh; 2018-01-23_15.51.46; 4256368; 736
work; inst-std-xtra-opw-php-zip.sh; 2018-01-23_15.51.46; 4256712; 344
work; inst-xtra-dev-tools-ant.sh; 2018-01-23_15.51.46; 4260816; 4104
work; inst-xtra-freecad.sh; 2018-01-23_15.51.46; 4729416; 468600
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-23_15.51.46; 4785568; 56152
work; inst-xtra-games-openra.sh; 2018-01-23_15.51.46; 4912052; 126484
work; inst-xtra-games-openttd.sh; 2018-01-23_15.51.46; 4964848; 52796
work; inst-xtra-git.sh; 2018-01-23_15.51.46; 5000852; 36004
work; inst-xtra-graphviz.sh; 2018-01-23_15.51.46; 5016716; 15864
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-23_15.51.46; 5016736; 20
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-23_15.51.46; 5274676; 257940
work; inst-xtra-wifite.sh; 2018-01-23_15.51.46; 5400720; 126044
work; inst-xtra-zfs-dkms.sh; 2018-01-23_15.51.46; 5435080; 34360
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-23_15.51.46; 4534224; -900856
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-23_15.51.46; 4534232; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-23_15.51.46; 4534232; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-23_15.51.46; 4534236; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-23_15.51.46; 4400820; -133416
work; inst-zclean-99-end-cleanup.sh; 2018-01-23_15.51.46; 4400792; -28
work; main.sh; 2018-01-23_17.50.18; 958004; 958004
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-23_17.50.18; 961812; 3808
work; inst-min-con-00-linux-image.sh; 2018-01-23_17.50.18; 1295224; 333412
work; inst-min-con-01-apt-transport-https.sh; 2018-01-23_17.50.18; 1305836; 10612
work; inst-min-con-01-apt.sh; 2018-01-23_17.50.18; 1305848; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-23_17.50.18; 1306056; 208
work; inst-min-con-02-locale.sh; 2018-01-23_17.50.18; 1326244; 20188
work; inst-min-con-02-localepurge.sh; 2018-01-23_17.50.18; 1326988; 744
work; inst-min-con-03-proxy.sh; 2018-01-23_17.50.18; 1327000; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-23_17.50.18; 1327080; 80
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-23_17.50.18; 1327088; 8
work; inst-min-con-auto-log-root.sh; 2018-01-23_17.50.18; 1327104; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-23_17.50.18; 1327132; 28
work; inst-min-con-cld-bin.sh; 2018-01-23_17.50.18; 1327140; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-23_17.50.18; 1327480; 340
work; inst-min-con-cld-tools.sh; 2018-01-23_17.50.18; 1328852; 1372
work; inst-min-con-compressors.sh; 2018-01-23_17.50.18; 1333376; 4524
work; inst-min-con-deb-multimedia.sh; 2018-01-23_17.50.18; 1333420; 44
work; inst-min-con-dircolors.sh; 2018-01-23_17.50.18; 1333444; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-23_17.50.18; 1333796; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-23_17.50.18; 1334940; 1144
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-23_17.50.18; 1335404; 464
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-23_17.50.18; 1337996; 2592
work; inst-min-con-firmware-cpu.sh; 2018-01-23_17.50.18; 1341128; 3132
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-23_17.50.18; 1378852; 37724
work; inst-min-con-firmware.sh; 2018-01-23_17.50.18; 1557636; 178784
work; inst-min-con-live-build-tools.sh; 2018-01-23_17.50.18; 1561964; 4328
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-23_17.50.18; 1570784; 8820
work; inst-min-con-ntp.sh; 2018-01-23_17.50.18; 1573924; 3140
work; inst-min-con-numlock.sh; 2018-01-23_17.50.18; 1580760; 6836
work; inst-min-con-pciutils.sh; 2018-01-23_17.50.18; 1582480; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-23_17.50.18; 1594384; 11904
work; inst-min-con-udevil.sh; 2018-01-23_17.50.18; 1602420; 8036
work; inst-min-con-users-poweruser.sh; 2018-01-23_17.50.18; 1602456; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-23_17.50.18; 1704596; 102140
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-23_17.50.18; 1704756; 160
work; inst-min-con-xtra-buffer.sh; 2018-01-23_17.50.18; 1704844; 88
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-23_17.50.18; 1734928; 30084
work; inst-min-con-xtra-curl.sh; 2018-01-23_17.50.18; 1736444; 1516
work; inst-min-con-xtra-default-jre.sh; 2018-01-23_17.50.18; 2052820; 316376
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-23_17.50.18; 2053000; 180
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-23_17.50.18; 2053004; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-23_17.50.18; 2053008; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-23_17.50.18; 2124368; 71360
work; inst-min-con-xtra-imagemagick.sh; 2018-01-23_17.50.18; 2141896; 17528
