na; install.sh; 2015-05-19_14.23.41; 319964; 319964
home; inst-min-con-snd-alsa.sh; 2015-07-07_18.10.23; 748616; 7844
home; inst-min-con-snd-pulseaudio.sh; 2015-07-07_18.10.23; 803828; 55212
home; inst-min-con-udevil.sh; 2015-07-07_18.10.23; 804160; 332
home; inst-min-win-00-xorg.sh; 2015-07-07_18.10.23; 897440; 93280
home; inst-min-win-01-wm-jwm.sh; 2015-07-07_18.10.23; 907124; 9684
home; inst-min-win-menu.sh; 2015-07-07_18.10.23; 908400; 1276
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-07_18.10.23; 937076; 28676
home; inst-min-xtra-fonts-asian.sh; 2015-07-07_18.10.23; 1003072; 65996
home; inst-min-xtra-java-jre.sh; 2015-07-07_18.10.23; 1138932; 135860
home; inst-min-xtra-locate.sh; 2015-07-07_18.10.23; 1139500; 568
home; inst-min-xtra-timezone.sh; 2015-07-07_18.10.23; 1139504; 4
home; inst-std-accessories-feh.sh; 2015-07-07_18.10.23; 1144552; 5048
home; inst-std-accessories-galculator.sh; 2015-07-07_18.10.23; 1200844; 56292
home; inst-std-accessories-gpicview.sh; 2015-07-07_18.10.23; 1201188; 344
home; inst-std-accessories-mupdf.sh; 2015-07-07_18.10.23; 1216524; 15336
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-07_18.10.23; 1217228; 704
home; inst-std-accessories-scite.sh; 2015-07-07_18.10.23; 1223768; 6540
home; inst-std-accessories-terminal-xfce.sh; 2015-07-07_18.10.23; 1233100; 9332
home; inst-std-accessories-thunar.sh; 2015-07-07_18.10.23; 1239444; 6344
home; inst-std-accessories-xarchiver.sh; 2015-07-07_18.10.23; 1240684; 1240
home; inst-std-graphic-pinta.sh; 2015-07-07_18.10.23; 1302196; 61512
home; inst-std-internet-iceweseal.sh; 2015-07-07_18.10.23; 1407624; 105428
home; inst-std-multimedia-mpv.sh; 2015-07-07_18.10.23; 1494236; 86612
home; inst-std-office-libreoffice.sh; 2015-07-07_18.10.23; 1914524; 420288
home; inst-std-system-conky.sh; 2015-07-07_18.10.23; 1916356; 1832
home; inst-std-system-disk-manager.sh; 2015-07-07_18.10.23; 1940904; 24548
home; inst-std-system-gnome-disk-utility.sh; 2015-07-07_18.10.23; 1947176; 6272
home; inst-std-system-gparted.sh; 2015-07-07_18.10.23; 1963096; 15920
home; inst-std-system-keyboard.sh; 2015-07-07_18.10.23; 1963096; 0
home; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-07_18.10.23; 1963248; 152
home; inst-std-system-network-wicd.sh; 2015-07-07_18.10.23; 1976008; 12760
home; inst-std-system-pavucontrol.sh; 2015-07-07_18.10.23; 1983504; 7496
home; inst-std-system-time-zone.sh; 2015-07-07_18.10.23; 1983504; 0
home; inst-std-system-xtra-webcam-camorama.sh; 2015-07-07_18.10.23; 2014936; 31432
home; inst-std-system-xtra-webcam-cheese.sh; 2015-07-07_18.10.23; 2144272; 129336
home; inst-xtra-blender.sh; 2015-07-07_18.10.23; 2363004; 218732
home; inst-xtra-dev-tools-apt-move.sh; 2015-07-07_18.10.23; 2373572; 10568
home; inst-xtra-dev-tools-debootstrap.sh; 2015-07-07_18.10.23; 2373892; 320
home; inst-xtra-dev-tools-debtree.sh; 2015-07-07_18.10.23; 2389844; 15952
home; inst-xtra-dev-tools-pandoc.sh; 2015-07-07_18.10.23; 2432364; 42520
home; inst-xtra-dia.sh; 2015-07-07_18.10.23; 2457936; 25572
home; inst-xtra-fuse.sh; 2015-07-07_18.10.23; 2457936; 0
home; inst-xtra-i3lock.sh; 2015-07-07_18.10.23; 2458784; 848
home; inst-xtra-open-terminals-on-startup.sh; 2015-07-07_18.10.23; 2485700; 26916
home; inst-xtra-sqlite.sh; 2015-07-07_18.10.23; 2485968; 268
home; inst-xtra-wifite.sh; 2015-07-07_18.10.23; 2579364; 93396
home; inst-xtra-xmpv.sh; 2015-07-07_18.10.23; 2579408; 44
home; inst-xtra-zfs.sh; 2015-07-07_18.10.23; 2793640; 214232
home; inst-zclean-00-zerosizing-docs.sh; 2015-07-07_18.10.23; 2691308; -102332
home; inst-zclean-99-end-cleanup.sh; 2015-07-07_18.10.23; 2099160; -592148
work; install.sh; 2015-07-08_14.29.22; 326008; 326008
work; inst-min-con-00-linux-image.sh; 2015-07-08_14.29.22; 645852; 319844
work; inst-min-con-01-debconf-utils.sh; 2015-07-08_14.29.22; 646084; 232
work; inst-min-con-02-locale.sh; 2015-07-08_14.29.22; 669640; 23556
work; inst-min-con-03-proxy.sh; 2015-07-08_14.29.22; 669648; 8
work; inst-min-con-03-startup-script.sh; 2015-07-08_14.29.22; 669652; 4
work; inst-min-con-auto-log-root.sh; 2015-07-08_14.29.22; 669660; 8
work; inst-min-con-bashrc.sh; 2015-07-08_14.29.22; 669668; 8
work; inst-min-con-cld-tools.sh; 2015-07-08_14.29.22; 669704; 36
work; inst-min-con-compressors.sh; 2015-07-08_14.29.22; 669884; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-08_14.29.22; 671184; 1300
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-08_14.29.22; 674160; 2976
work; inst-min-con-firmware-cpu.sh; 2015-07-08_14.29.22; 675488; 1328
work; inst-min-con-firmware.sh; 2015-07-08_14.29.22; 729192; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-08_14.29.22; 732772; 3580
work; inst-min-con-numlock.sh; 2015-07-08_14.29.22; 739284; 6512
work; inst-min-con-pciutils.sh; 2015-07-08_14.29.22; 740860; 1576
work; inst-min-con-snd-alsa.sh; 2015-07-08_14.29.22; 748704; 7844
work; inst-min-con-snd-pulseaudio.sh; 2015-07-08_14.29.22; 803924; 55220
work; inst-min-con-udevil.sh; 2015-07-08_14.29.22; 804256; 332
work; inst-min-win-00-xorg.sh; 2015-07-08_14.29.22; 897536; 93280
work; inst-min-win-01-wm-jwm.sh; 2015-07-08_14.29.22; 907216; 9680
work; inst-min-win-menu.sh; 2015-07-08_14.29.22; 908492; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-08_14.29.22; 937176; 28684
work; inst-min-xtra-fonts-asian.sh; 2015-07-08_14.29.22; 1003172; 65996
work; inst-min-xtra-java-jre.sh; 2015-07-08_14.29.22; 1139028; 135856
work; inst-min-xtra-locate.sh; 2015-07-08_14.29.22; 1139600; 572
work; inst-min-xtra-timezone.sh; 2015-07-08_14.29.22; 1139604; 4
work; inst-std-accessories-feh.sh; 2015-07-08_14.29.22; 1144652; 5048
work; inst-std-accessories-galculator.sh; 2015-07-08_14.29.22; 1200948; 56296
work; inst-std-accessories-gpicview.sh; 2015-07-08_14.29.22; 1201292; 344
work; inst-std-accessories-mupdf.sh; 2015-07-08_14.29.22; 1216628; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-08_14.29.22; 1217332; 704
work; inst-std-accessories-scite.sh; 2015-07-08_14.29.22; 1223864; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-08_14.29.22; 1233192; 9328
work; inst-std-accessories-thunar.sh; 2015-07-08_14.29.22; 1239540; 6348
work; inst-std-accessories-xarchiver.sh; 2015-07-08_14.29.22; 1240780; 1240
work; inst-std-graphic-pinta.sh; 2015-07-08_14.29.22; 1302292; 61512
work; inst-std-internet-iceweseal.sh; 2015-07-08_14.29.22; 1407716; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-08_14.29.22; 1494328; 86612
work; inst-std-office-libreoffice.sh; 2015-07-08_14.29.22; 1914620; 420292
work; inst-std-system-conky.sh; 2015-07-08_14.29.22; 1916448; 1828
work; inst-std-system-disk-manager.sh; 2015-07-08_14.29.22; 1940996; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-08_14.29.22; 1947268; 6272
work; inst-std-system-gparted.sh; 2015-07-08_14.29.22; 1963188; 15920
work; inst-std-system-keyboard.sh; 2015-07-08_14.29.22; 1963188; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-08_14.29.22; 1963340; 152
work; inst-std-system-network-wicd.sh; 2015-07-08_14.29.22; 1976100; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-08_14.29.22; 1983596; 7496
work; inst-std-system-time-zone.sh; 2015-07-08_14.29.22; 1983596; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-08_14.29.22; 2015028; 31432
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-08_14.29.22; 2144364; 129336
work; inst-xtra-blender.sh; 2015-07-08_14.29.22; 2363096; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-08_14.29.22; 2373664; 10568
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-08_14.29.22; 2373984; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-08_14.29.22; 2389940; 15956
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-08_14.29.22; 2432464; 42524
work; inst-xtra-dia.sh; 2015-07-08_14.29.22; 2458036; 25572
work; inst-xtra-fuse.sh; 2015-07-08_14.29.22; 2458036; 0
work; inst-xtra-i3lock.sh; 2015-07-08_14.29.22; 2458884; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-08_14.29.22; 2485800; 26916
work; inst-xtra-sqlite.sh; 2015-07-08_14.29.22; 2486068; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-08_14.29.22; 2525968; 39900
work; inst-xtra-wifite.sh; 2015-07-08_14.29.22; 2619352; 93384
work; inst-xtra-xmpv.sh; 2015-07-08_14.29.22; 2619396; 44
work; inst-xtra-zfs.sh; 2015-07-08_14.29.22; 2759692; 140296
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-08_14.29.22; 2657360; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-08_14.29.22; 2065204; -592156
work; install.sh; 2015-07-08_15.08.59; 326068; 326068
work; inst-min-con-00-linux-image.sh; 2015-07-08_15.08.59; 645916; 319848
work; inst-min-con-01-debconf-utils.sh; 2015-07-08_15.08.59; 646144; 228
work; inst-min-con-02-locale.sh; 2015-07-08_15.08.59; 669700; 23556
work; inst-min-con-03-proxy.sh; 2015-07-08_15.08.59; 669708; 8
work; inst-min-con-03-startup-script.sh; 2015-07-08_15.08.59; 669712; 4
work; inst-min-con-auto-log-root.sh; 2015-07-08_15.08.59; 669720; 8
work; inst-min-con-bashrc.sh; 2015-07-08_15.08.59; 669728; 8
work; inst-min-con-cld-tools.sh; 2015-07-08_15.08.59; 669764; 36
work; inst-min-con-compressors.sh; 2015-07-08_15.08.59; 669944; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-08_15.08.59; 671244; 1300
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-08_15.08.59; 674224; 2980
work; inst-min-con-firmware-cpu.sh; 2015-07-08_15.08.59; 675556; 1332
work; inst-min-con-firmware.sh; 2015-07-08_15.08.59; 729260; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-08_15.08.59; 732840; 3580
work; inst-min-con-numlock.sh; 2015-07-08_15.08.59; 739352; 6512
work; inst-min-con-pciutils.sh; 2015-07-08_15.08.59; 740928; 1576
work; inst-min-con-snd-alsa.sh; 2015-07-08_15.08.59; 748768; 7840
work; inst-min-con-snd-pulseaudio.sh; 2015-07-08_15.08.59; 803988; 55220
work; inst-min-con-udevil.sh; 2015-07-08_15.08.59; 804320; 332
work; inst-min-win-00-xorg.sh; 2015-07-08_15.08.59; 897604; 93284
work; inst-min-win-01-wm-jwm.sh; 2015-07-08_15.08.59; 907284; 9680
work; inst-min-win-menu.sh; 2015-07-08_15.08.59; 908560; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-08_15.08.59; 937236; 28676
work; inst-min-xtra-fonts-asian.sh; 2015-07-08_15.08.59; 1003232; 65996
work; inst-min-xtra-java-jre.sh; 2015-07-08_15.08.59; 1139092; 135860
work; inst-min-xtra-locate.sh; 2015-07-08_15.08.59; 1139664; 572
work; inst-min-xtra-timezone.sh; 2015-07-08_15.08.59; 1139668; 4
work; inst-std-accessories-feh.sh; 2015-07-08_15.08.59; 1144716; 5048
work; inst-std-accessories-galculator.sh; 2015-07-08_15.08.59; 1201008; 56292
work; inst-std-accessories-gpicview.sh; 2015-07-08_15.08.59; 1201352; 344
work; inst-std-accessories-mupdf.sh; 2015-07-08_15.08.59; 1216688; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-08_15.08.59; 1217392; 704
work; inst-std-accessories-scite.sh; 2015-07-08_15.08.59; 1223924; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-08_15.08.59; 1233256; 9332
work; inst-std-accessories-thunar.sh; 2015-07-08_15.08.59; 1239600; 6344
work; inst-std-accessories-xarchiver.sh; 2015-07-08_15.08.59; 1240840; 1240
work; inst-std-graphic-pinta.sh; 2015-07-08_15.08.59; 1302352; 61512
work; inst-std-internet-iceweseal.sh; 2015-07-08_15.08.59; 1407776; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-08_15.08.59; 1494384; 86608
work; inst-std-office-libreoffice.sh; 2015-07-08_15.08.59; 1914676; 420292
work; inst-std-system-conky.sh; 2015-07-08_15.08.59; 1916504; 1828
work; inst-std-system-disk-manager.sh; 2015-07-08_15.08.59; 1941052; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-08_15.08.59; 1947324; 6272
work; inst-std-system-gparted.sh; 2015-07-08_15.08.59; 1963244; 15920
work; inst-std-system-keyboard.sh; 2015-07-08_15.08.59; 1963244; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-08_15.08.59; 1963396; 152
work; inst-std-system-network-wicd.sh; 2015-07-08_15.08.59; 1976156; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-08_15.08.59; 1983652; 7496
work; inst-std-system-time-zone.sh; 2015-07-08_15.08.59; 1983652; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-08_15.08.59; 2015084; 31432
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-08_15.08.59; 2144420; 129336
work; inst-xtra-blender.sh; 2015-07-08_15.08.59; 2363152; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-08_15.08.59; 2373720; 10568
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-08_15.08.59; 2374040; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-08_15.08.59; 2389992; 15952
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-08_15.08.59; 2432516; 42524
work; inst-xtra-dia.sh; 2015-07-08_15.08.59; 2458088; 25572
work; inst-xtra-fuse.sh; 2015-07-08_15.08.59; 2458088; 0
work; inst-xtra-i3lock.sh; 2015-07-08_15.08.59; 2458936; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-08_15.08.59; 2485852; 26916
work; inst-xtra-sqlite.sh; 2015-07-08_15.08.59; 2486120; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-08_15.08.59; 2526028; 39908
work; inst-xtra-wifite.sh; 2015-07-08_15.08.59; 2619412; 93384
work; inst-xtra-xmpv.sh; 2015-07-08_15.08.59; 2619456; 44
work; inst-xtra-zfs.sh; 2015-07-08_15.08.59; 2759752; 140296
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-08_15.08.59; 2657420; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-08_15.08.59; 2065264; -592156
work; install.sh; 2015-07-08_15.45.43; 326104; 326104
work; inst-min-con-00-linux-image.sh; 2015-07-08_15.45.43; 645952; 319848
work; inst-min-con-01-debconf-utils.sh; 2015-07-08_15.45.43; 646176; 224
work; inst-min-con-02-locale.sh; 2015-07-08_15.45.43; 669732; 23556
work; inst-min-con-03-proxy.sh; 2015-07-08_15.45.43; 669740; 8
work; inst-min-con-03-startup-script.sh; 2015-07-08_15.45.43; 669744; 4
work; inst-min-con-auto-log-root.sh; 2015-07-08_15.45.43; 669752; 8
work; inst-min-con-bashrc.sh; 2015-07-08_15.45.43; 669760; 8
work; inst-min-con-cld-tools.sh; 2015-07-08_15.45.43; 669796; 36
work; inst-min-con-compressors.sh; 2015-07-08_15.45.43; 669976; 180
work; inst-min-con-deb-multimedia.sh; 2015-07-08_15.45.43; 671276; 1300
work; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-08_15.45.43; 674252; 2976
work; inst-min-con-firmware-cpu.sh; 2015-07-08_15.45.43; 675580; 1328
work; inst-min-con-firmware.sh; 2015-07-08_15.45.43; 729284; 53704
work; inst-min-con-live-build-tools.sh; 2015-07-08_15.45.43; 732864; 3580
work; inst-min-con-numlock.sh; 2015-07-08_15.45.43; 739372; 6508
work; inst-min-con-pciutils.sh; 2015-07-08_15.45.43; 740948; 1576
work; inst-min-con-snd-alsa.sh; 2015-07-08_15.45.43; 748792; 7844
work; inst-min-con-snd-pulseaudio.sh; 2015-07-08_15.45.43; 804012; 55220
work; inst-min-con-udevil.sh; 2015-07-08_15.45.43; 804344; 332
work; inst-min-win-00-xorg.sh; 2015-07-08_15.45.43; 897620; 93276
work; inst-min-win-01-wm-jwm.sh; 2015-07-08_15.45.43; 907300; 9680
work; inst-min-win-menu.sh; 2015-07-08_15.45.43; 908576; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-08_15.45.43; 937252; 28676
work; inst-min-xtra-fonts-asian.sh; 2015-07-08_15.45.43; 1003252; 66000
work; inst-min-xtra-java-jre.sh; 2015-07-08_15.45.43; 1139112; 135860
work; inst-min-xtra-locate.sh; 2015-07-08_15.45.43; 1139688; 576
work; inst-min-xtra-timezone.sh; 2015-07-08_15.45.43; 1139692; 4
work; inst-std-accessories-feh.sh; 2015-07-08_15.45.43; 1144740; 5048
work; inst-std-accessories-galculator.sh; 2015-07-08_15.45.43; 1201036; 56296
work; inst-std-accessories-gpicview.sh; 2015-07-08_15.45.43; 1201380; 344
work; inst-std-accessories-mupdf.sh; 2015-07-08_15.45.43; 1216716; 15336
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-08_15.45.43; 1217420; 704
work; inst-std-accessories-scite.sh; 2015-07-08_15.45.43; 1223952; 6532
work; inst-std-accessories-terminal-xfce.sh; 2015-07-08_15.45.43; 1233284; 9332
work; inst-std-accessories-thunar.sh; 2015-07-08_15.45.43; 1239628; 6344
work; inst-std-accessories-xarchiver.sh; 2015-07-08_15.45.43; 1240868; 1240
work; inst-std-graphic-pinta.sh; 2015-07-08_15.45.43; 1302380; 61512
work; inst-std-internet-iceweseal.sh; 2015-07-08_15.45.43; 1407804; 105424
work; inst-std-multimedia-mpv.sh; 2015-07-08_15.45.43; 1494412; 86608
work; inst-std-office-libreoffice.sh; 2015-07-08_15.45.43; 1914708; 420296
work; inst-std-system-conky.sh; 2015-07-08_15.45.43; 1916536; 1828
work; inst-std-system-disk-manager.sh; 2015-07-08_15.45.43; 1941084; 24548
work; inst-std-system-gnome-disk-utility.sh; 2015-07-08_15.45.43; 1947356; 6272
work; inst-std-system-gparted.sh; 2015-07-08_15.45.43; 1963276; 15920
work; inst-std-system-keyboard.sh; 2015-07-08_15.45.43; 1963276; 0
work; inst-std-system-monitor-switcher-lxrandr.sh; 2015-07-08_15.45.43; 1963428; 152
work; inst-std-system-network-wicd.sh; 2015-07-08_15.45.43; 1976188; 12760
work; inst-std-system-pavucontrol.sh; 2015-07-08_15.45.43; 1983684; 7496
work; inst-std-system-time-zone.sh; 2015-07-08_15.45.43; 1983684; 0
work; inst-std-system-xtra-webcam-camorama.sh; 2015-07-08_15.45.43; 2015116; 31432
work; inst-std-system-xtra-webcam-cheese.sh; 2015-07-08_15.45.43; 2144452; 129336
work; inst-xtra-blender.sh; 2015-07-08_15.45.43; 2363184; 218732
work; inst-xtra-dev-tools-apt-move.sh; 2015-07-08_15.45.43; 2373756; 10572
work; inst-xtra-dev-tools-debootstrap.sh; 2015-07-08_15.45.43; 2374076; 320
work; inst-xtra-dev-tools-debtree.sh; 2015-07-08_15.45.43; 2390032; 15956
work; inst-xtra-dev-tools-pandoc.sh; 2015-07-08_15.45.43; 2432556; 42524
work; inst-xtra-dia.sh; 2015-07-08_15.45.43; 2458128; 25572
work; inst-xtra-fuse.sh; 2015-07-08_15.45.43; 2458128; 0
work; inst-xtra-i3lock.sh; 2015-07-08_15.45.43; 2458976; 848
work; inst-xtra-open-terminals-on-startup.sh; 2015-07-08_15.45.43; 2485892; 26916
work; inst-xtra-sqlite.sh; 2015-07-08_15.45.43; 2486160; 268
work; inst-xtra-virtualbox-guest-from-scratch.sh; 2015-07-08_15.45.43; 2526064; 39904
work; inst-xtra-wifite.sh; 2015-07-08_15.45.43; 2619448; 93384
work; inst-xtra-xmpv.sh; 2015-07-08_15.45.43; 2619492; 44
work; inst-xtra-zfs.sh; 2015-07-08_15.45.43; 2759792; 140300
work; inst-zclean-00-zerosizing-docs.sh; 2015-07-08_15.45.43; 2657460; -102332
work; inst-zclean-99-end-cleanup.sh; 2015-07-08_15.45.43; 2065304; -592156
home; install.sh; 2015-07-08_16.12.45; 326108; 326108
home; inst-min-con-00-linux-image.sh; 2015-07-08_16.12.45; 645960; 319852
home; inst-min-con-01-debconf-utils.sh; 2015-07-08_16.12.45; 646192; 232
home; inst-min-con-02-locale.sh; 2015-07-08_16.12.45; 669748; 23556
home; inst-min-con-03-startup-script.sh; 2015-07-08_16.12.45; 669752; 4
home; inst-min-con-auto-log-root.sh; 2015-07-08_16.12.45; 669760; 8
home; inst-min-con-bashrc.sh; 2015-07-08_16.12.45; 669768; 8
home; inst-min-con-cld-tools.sh; 2015-07-08_16.12.45; 669804; 36
home; inst-min-con-compressors.sh; 2015-07-08_16.12.45; 669984; 180
home; inst-min-con-deb-multimedia.sh; 2015-07-08_16.12.45; 671284; 1300
home; inst-min-con-filesystem-ntfs-3g.sh; 2015-07-08_16.12.45; 674264; 2980
home; inst-min-con-firmware-cpu.sh; 2015-07-08_16.12.45; 675596; 1332
home; inst-min-con-firmware.sh; 2015-07-08_16.12.45; 729300; 53704
home; inst-min-con-live-build-tools.sh; 2015-07-08_16.12.45; 732880; 3580
home; inst-min-con-numlock.sh; 2015-07-08_16.12.45; 739388; 6508
home; inst-min-con-pciutils.sh; 2015-07-08_16.12.45; 740960; 1572
home; inst-min-con-snd-alsa.sh; 2015-07-08_16.12.45; 748808; 7848
home; inst-min-con-snd-pulseaudio.sh; 2015-07-08_16.12.45; 804028; 55220
home; inst-min-con-udevil.sh; 2015-07-08_16.12.45; 804360; 332
home; inst-min-win-00-xorg.sh; 2015-07-08_16.12.45; 897636; 93276
home; inst-min-win-01-wm-jwm.sh; 2015-07-08_16.12.45; 907316; 9680
home; inst-min-win-menu.sh; 2015-07-08_16.12.45; 908592; 1276
home; inst-min-win-systray-volumeicon-alsa.sh; 2015-07-08_16.12.45; 937272; 28680
home; inst-min-xtra-fonts-asian.sh; 2015-07-08_16.12.45; 1003268; 65996
home; inst-min-xtra-java-jre.sh; 2015-07-08_16.12.45; 1139124; 135856
home; inst-min-xtra-locate.sh; 2015-07-08_16.12.45; 1139696; 572
home; inst-min-xtra-timezone.sh; 2015-07-08_16.12.45; 1139700; 4
home; inst-std-accessories-feh.sh; 2015-07-08_16.12.45; 1144748; 5048
home; inst-std-accessories-galculator.sh; 2015-07-08_16.12.45; 1201040; 56292
home; inst-std-accessories-gpicview.sh; 2015-07-08_16.12.45; 1201384; 344
home; inst-std-accessories-mupdf.sh; 2015-07-08_16.12.45; 1216720; 15336
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2015-07-08_16.12.45; 1217424; 704
home; inst-std-accessories-scite.sh; 2015-07-08_16.12.45; 1223956; 6532
home; inst-std-accessories-terminal-xfce.sh; 2015-07-08_16.12.45; 1233288; 9332
home; inst-std-accessories-thunar.sh; 2015-07-08_16.12.45; 1239640; 6352
home; inst-std-accessories-xarchiver.sh; 2015-07-08_16.12.45; 1240880; 1240
home; inst-std-graphic-pinta.sh; 2015-07-08_16.12.45; 1302392; 61512
home; inst-std-internet-iceweseal.sh; 2015-07-08_16.12.45; 1407816; 105424
home; inst-std-multimedia-mpv.sh; 2015-07-08_16.12.45; 1494428; 86612
home; inst-std-office-libreoffice.sh; 2015-07-08_16.12.45; 1914716; 420288
home; inst-std-system-conky.sh; 2015-07-08_16.12.45; 1916548; 1832
home; inst-std-system-disk-manager.sh; 2015-07-08_16.12.45; 1941096; 24548
home; inst-std-system-gnome-disk-utility.sh; 2015-07-08_16.12.45; 1947368; 6272
home; inst-std-system-gparted.sh; 2015-07-08_16.12.45; 1963288; 15920
home; inst-std-system-keyboard.sh; 2015-07-08_16.12.45; 1963288; 0
