min; main.sh; 2017-01-01_17.38.57; 1541328; 1541328
work; inst-min-con-ntp.sh; 2017-01-10_16.54.17; 2071008; 2516
work; inst-min-con-numlock.sh; 2017-01-10_16.54.17; 2077552; 6544
work; inst-min-con-pciutils.sh; 2017-01-10_16.54.17; 2079124; 1572
work; inst-min-con-snd-alsa.sh; 2017-01-10_16.54.17; 2086972; 7848
work; inst-min-con-systemd-hooks.sh; 2017-01-10_16.54.17; 2086996; 24
work; inst-min-con-udevil-bpo.sh; 2017-01-10_16.54.17; 2094992; 7996
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-10_16.54.17; 2095144; 152
work; inst-min-con-xtra-buffer.sh; 2017-01-10_16.54.17; 2095220; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-10_16.54.17; 2117244; 22024
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-10_16.54.17; 2307088; 189844
work; inst-min-con-xtra-curl.sh; 2017-01-10_16.54.17; 2312980; 5892
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-10_16.54.17; 2313156; 176
work; inst-min-con-xtra-gnuplot.sh; 2017-01-10_16.54.17; 2376552; 63396
work; inst-min-con-xtra-imagemagick.sh; 2017-01-10_16.54.17; 2400348; 23796
work; inst-min-con-xtra-iso-iat.sh; 2017-01-10_16.54.17; 2400408; 60
work; inst-min-con-xtra-locate.sh; 2017-01-10_16.54.17; 2400972; 564
work; inst-min-con-xtra-macchanger.sh; 2017-01-10_16.54.17; 2401864; 892
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-10_16.54.17; 2694076; 292212
work; inst-min-con-xtra-mtran.sh; 2017-01-10_16.54.17; 2694084; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-10_16.54.17; 2881272; 187188
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-10_16.54.17; 2886820; 5548
work; inst-min-con-xtra-php5.sh; 2017-01-10_16.54.17; 2924144; 37324
work; inst-min-con-xtra-timezone.sh; 2017-01-10_16.54.17; 2924148; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-10_16.54.17; 2925528; 1380
work; inst-min-win-00-xorg.sh; 2017-01-10_16.54.17; 3012132; 86604
work; inst-min-win-01-basic-font.sh; 2017-01-10_16.54.17; 3012136; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-10_16.54.17; 3014632; 2496
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-10_16.54.17; 3057124; 42492
work; inst-min-win-cld-win-split.sh; 2017-01-10_16.54.17; 3058208; 1084
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-10_16.54.17; 3058248; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-10_16.54.17; 3058256; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-10_16.54.17; 3058264; 8
work; inst-min-win-menu.sh; 2017-01-10_16.54.17; 3059536; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-10_16.54.17; 3060016; 480
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-10_16.54.17; 3060020; 4
work; inst-min-xtra-fonts-asian.sh; 2017-01-10_16.54.17; 3126020; 66000
work; inst-std-00-jwm.sh; 2017-01-10_16.54.17; 3126024; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-10_16.54.17; 3129172; 3148
work; inst-std-accessories-feh.sh; 2017-01-10_16.54.17; 3131524; 2352
work; inst-std-accessories-gpicview.sh; 2017-01-10_16.54.17; 3131876; 352
work; inst-std-accessories-mupdf.sh; 2017-01-10_16.54.17; 3145176; 13300
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-10_16.54.17; 3198312; 53136
work; inst-std-accessories-scite.sh; 2017-01-10_16.54.17; 3204860; 6548
work; inst-std-accessories-terminal-xfce.sh; 2017-01-10_16.54.17; 3214204; 9344
work; inst-std-accessories-thunar.sh; 2017-01-10_16.54.17; 3214208; 4
work; inst-std-accessories-xfe.sh; 2017-01-10_16.54.17; 3229224; 15016
work; inst-std-font-fonts-liberation.sh; 2017-01-10_16.54.17; 3232240; 3016
work; inst-std-graphic-pinta.sh; 2017-01-10_16.54.17; 3293760; 61520
work; inst-std-help-manuals-html.sh; 2017-01-10_16.54.17; 3293832; 72
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-10_16.54.17; 3474632; 180800
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-10_16.54.17; 3478964; 4332
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-10_16.54.17; 3514276; 35312
work; inst-std-multimedia-mpv.sh; 2017-01-10_16.54.17; 3599296; 85020
work; inst-std-office-libreoffice-bpo.sh; 2017-01-10_16.54.17; 4043632; 444336
work; inst-std-office-xtra-projectlibre.sh; 2017-01-10_16.54.17; 4062084; 18452
work; inst-std-system-alsamixer.sh; 2017-01-10_16.54.17; 4062092; 8
work; inst-std-system-conky.sh; 2017-01-10_16.54.17; 4063936; 1844
work; inst-std-system-gnome-disk-utility.sh; 2017-01-10_16.54.17; 4070372; 6436
work; inst-std-system-keyboard.sh; 2017-01-10_16.54.17; 4070376; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-10_16.54.17; 4071232; 856
work; inst-std-system-network-wicd.sh; 2017-01-10_16.54.17; 4105964; 34732
work; inst-std-system-time-zone.sh; 2017-01-10_16.54.17; 4105968; 4
work; inst-std-system-xtra-hardinfo.sh; 2017-01-10_16.54.17; 4106892; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-10_16.54.17; 4133752; 26860
work; inst-std-xtra-blender.sh; 2017-01-10_16.54.17; 4423268; 289516
work; inst-std-xtra-dia.sh; 2017-01-10_16.54.17; 4453956; 30688
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-10_16.54.17; 4459088; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-10_16.54.17; 4459312; 224
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-10_16.54.17; 4463860; 4548
work; inst-std-xtra-sweethome3d5.sh; 2017-01-10_16.54.17; 4525224; 61364
work; inst-xtra-dev-tools-ant.sh; 2017-01-10_16.54.17; 4529308; 4084
work; inst-xtra-freecad.sh; 2017-01-10_16.54.17; 5030132; 500824
work; inst-xtra-fuse.sh; 2017-01-10_16.54.17; 5030136; 4
work; inst-xtra-graphviz.sh; 2017-01-10_16.54.17; 5044556; 14420
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-10_16.54.17; 5047464; 2908
work; inst-xtra-sqlite3.sh; 2017-01-10_16.54.17; 5047744; 280
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-10_16.54.17; 5055260; 7516
work; inst-xtra-wifite.sh; 2017-01-10_16.54.17; 5148656; 93396
work; inst-xtra-xmpv.sh; 2017-01-10_16.54.17; 5148724; 68
work; inst-xtra-zfs-bpo.sh; 2017-01-10_16.54.17; 5177660; 28936
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-10_16.54.17; 4488824; -688836
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-10_16.54.17; 4488832; 8
work; inst-zclean-02-remove-block-services.sh; 2017-01-10_16.54.17; 4488836; 4
work; inst-zclean-98-zerosizing-docs.sh; 2017-01-10_16.54.17; 4385696; -103140
work; inst-zclean-99-end-cleanup.sh; 2017-01-10_16.54.17; 4385696; 0
home; main.sh; 2017-01-10_19.50.03; 1570484; 1570484
home; inst-min-con-00-apt-custom-repository.sh; 2017-01-10_19.50.03; 1572436; 1952
home; inst-min-con-00-linux-image.sh; 2017-01-10_19.50.03; 1841012; 268576
home; inst-min-con-01-apt.sh; 2017-01-10_19.50.03; 1841024; 12
home; inst-min-con-01-debconf-utils.sh; 2017-01-10_19.50.03; 1841232; 208
home; inst-min-con-02-locale.sh; 2017-01-10_19.50.03; 1863988; 22756
home; inst-min-con-02-localepurge.sh; 2017-01-10_19.50.03; 1864740; 752
home; inst-min-con-03-startup-script.sh; 2017-01-10_19.50.03; 1864748; 8
home; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-10_19.50.03; 1864756; 8
home; inst-min-con-auto-log-root.sh; 2017-01-10_19.50.03; 1864768; 12
home; inst-min-con-bashrc.sh; 2017-01-10_19.50.03; 1864780; 12
home; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-10_19.50.03; 1865116; 336
home; inst-min-con-cld-tools.sh; 2017-01-10_19.50.03; 1865216; 100
home; inst-min-con-compressors.sh; 2017-01-10_19.50.03; 1870036; 4820
home; inst-min-con-deb-multimedia.sh; 2017-01-10_19.50.03; 1870032; -4
home; inst-min-con-filesystem-exfat.sh; 2017-01-10_19.50.03; 1871268; 1236
home; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-10_19.50.03; 1873648; 2380
home; inst-min-con-firmware-cpu.sh; 2017-01-10_19.50.03; 1875620; 1972
home; inst-min-con-firmware-net-b43-installer.sh; 2017-01-10_19.50.03; 1913324; 37704
home; inst-min-con-firmware.sh; 2017-01-10_19.50.03; 2058464; 145140
home; inst-min-con-live-build-tools.sh; 2017-01-10_19.50.03; 2062060; 3596
home; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-10_19.50.03; 2064824; 2764
home; inst-min-con-mtp-jmtpfs.sh; 2017-01-10_19.50.03; 2068488; 3664
home; inst-min-con-ntp.sh; 2017-01-10_19.50.03; 2071004; 2516
home; inst-min-con-numlock.sh; 2017-01-10_19.50.03; 2077548; 6544
home; inst-min-con-pciutils.sh; 2017-01-10_19.50.03; 2079120; 1572
home; inst-min-con-snd-alsa.sh; 2017-01-10_19.50.03; 2086964; 7844
home; inst-min-con-systemd-hooks.sh; 2017-01-10_19.50.03; 2086992; 28
home; inst-min-con-udevil-bpo.sh; 2017-01-10_19.50.03; 2094988; 7996
home; inst-min-con-xtra-buffer-pv.sh; 2017-01-10_19.50.03; 2095140; 152
home; inst-min-con-xtra-buffer.sh; 2017-01-10_19.50.03; 2095216; 76
home; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-10_19.50.03; 2117240; 22024
home; inst-min-con-xtra-curl.sh; 2017-01-10_19.50.03; 2123136; 5896
home; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-10_19.50.03; 2123312; 176
home; inst-min-con-xtra-gnuplot.sh; 2017-01-10_19.50.03; 2186712; 63400
home; inst-min-con-xtra-imagemagick.sh; 2017-01-10_19.50.03; 2210824; 24112
home; inst-min-con-xtra-iso-iat.sh; 2017-01-10_19.50.03; 2210876; 52
home; inst-min-con-xtra-locate.sh; 2017-01-10_19.50.03; 2211444; 568
home; inst-min-con-xtra-macchanger.sh; 2017-01-10_19.50.03; 2212328; 884
home; inst-min-con-xtra-mariadb-server.sh; 2017-01-10_19.50.03; 2504564; 292236
home; inst-min-con-xtra-mtran.sh; 2017-01-10_19.50.03; 2504572; 8
home; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-10_19.50.03; 2691772; 187200
home; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-10_19.50.03; 2697308; 5536
home; inst-min-con-xtra-php5.sh; 2017-01-10_19.50.03; 2734656; 37348
home; inst-min-con-xtra-timezone.sh; 2017-01-10_19.50.03; 2734664; 8
home; inst-min-con-xtra-youtube-dl.sh; 2017-01-10_19.50.03; 2736044; 1380
home; inst-min-win-00-xorg.sh; 2017-01-10_19.50.03; 2822644; 86600
home; inst-min-win-01-basic-font.sh; 2017-01-10_19.50.03; 2822648; 4
home; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-10_19.50.03; 2825152; 2504
home; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-10_19.50.03; 2867636; 42484
home; inst-min-win-cld-win-split.sh; 2017-01-10_19.50.03; 2868720; 1084
home; inst-min-win-jwm-help-manuals-text.sh; 2017-01-10_19.50.03; 2868756; 36
home; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-10_19.50.03; 2868764; 8
home; inst-min-win-jwm-keys-alsa.sh; 2017-01-10_19.50.03; 2868776; 12
home; inst-min-win-menu.sh; 2017-01-10_19.50.03; 2870048; 1272
home; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-10_19.50.03; 2870528; 480
home; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-10_19.50.03; 2870532; 4
home; inst-min-xtra-fonts-asian.sh; 2017-01-10_19.50.03; 2936528; 65996
home; inst-std-00-jwm.sh; 2017-01-10_19.50.03; 2936532; 4
home; inst-std-accessories-calc-speedcrunch.sh; 2017-01-10_19.50.03; 2939676; 3144
home; inst-std-accessories-feh.sh; 2017-01-10_19.50.03; 2942024; 2348
home; inst-std-accessories-gpicview.sh; 2017-01-10_19.50.03; 2942372; 348
home; inst-std-accessories-mupdf.sh; 2017-01-10_19.50.03; 2955672; 13300
home; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-10_19.50.03; 3008832; 53160
home; inst-std-accessories-scite.sh; 2017-01-10_19.50.03; 3015372; 6540
home; inst-std-accessories-terminal-xfce.sh; 2017-01-10_19.50.03; 3024708; 9336
home; inst-std-accessories-thunar.sh; 2017-01-10_19.50.03; 3024712; 4
home; inst-std-accessories-xfe.sh; 2017-01-10_19.50.03; 3039736; 15024
home; inst-std-font-fonts-liberation.sh; 2017-01-10_19.50.03; 3042744; 3008
home; inst-std-graphic-pinta.sh; 2017-01-10_19.50.03; 3104268; 61524
home; inst-std-help-manuals-html.sh; 2017-01-10_19.50.03; 3104340; 72
home; inst-std-internet-xtra-google-chrome.sh; 2017-01-10_19.50.03; 3285156; 180816
home; inst-std-internet-xtra-rtorrent.sh; 2017-01-10_19.50.03; 3289484; 4328
home; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-10_19.50.03; 3324812; 35328
home; inst-std-multimedia-mpv.sh; 2017-01-10_19.50.03; 3409828; 85016
home; inst-std-office-libreoffice-bpo.sh; 2017-01-10_19.50.03; 3854528; 444700
home; inst-std-office-xtra-projectlibre.sh; 2017-01-10_19.50.03; 3872984; 18456
home; inst-std-system-alsamixer.sh; 2017-01-10_19.50.03; 3872988; 4
home; inst-std-system-conky.sh; 2017-01-10_19.50.03; 3874824; 1836
home; inst-std-system-gnome-disk-utility.sh; 2017-01-10_19.50.03; 3881280; 6456
home; inst-std-system-keyboard.sh; 2017-01-10_19.50.03; 3881284; 4
home; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-10_19.50.03; 3907268; 25984
home; inst-std-system-network-wicd.sh; 2017-01-10_19.50.03; 3941972; 34704
home; inst-std-system-time-zone.sh; 2017-01-10_19.50.03; 3941976; 4
home; inst-std-system-xtra-hardinfo.sh; 2017-01-10_19.50.03; 3942896; 920
home; inst-std-system-xtra-webcam-camorama.sh; 2017-01-10_19.50.03; 3969764; 26868
home; inst-std-xtra-blender.sh; 2017-01-10_19.50.03; 4259376; 289612
home; inst-std-xtra-dia.sh; 2017-01-10_19.50.03; 4290060; 30684
home; inst-std-xtra-opw-drush8-phar.sh; 2017-01-10_19.50.03; 4295192; 5132
home; inst-std-xtra-opw-php5-gd.sh; 2017-01-10_19.50.03; 4295404; 212
home; inst-std-xtra-opw-php5-mysql.sh; 2017-01-10_19.50.03; 4299960; 4556
home; inst-std-xtra-sweethome3d5.sh; 2017-01-10_19.50.03; 4361332; 61372
home; inst-xtra-dev-tools-ant.sh; 2017-01-10_19.50.03; 4365412; 4080
home; inst-xtra-freecad.sh; 2017-01-10_19.50.03; 4866220; 500808
home; inst-xtra-fuse.sh; 2017-01-10_19.50.03; 4866224; 4
home; inst-xtra-graphviz.sh; 2017-01-10_19.50.03; 4880636; 14412
home; inst-xtra-open-terminals-on-startup.sh; 2017-01-10_19.50.03; 4883552; 2916
home; inst-xtra-sqlite3.sh; 2017-01-10_19.50.03; 4883828; 276
home; inst-xtra-wifite.sh; 2017-01-10_19.50.03; 4977228; 93400
home; inst-xtra-xmpv.sh; 2017-01-10_19.50.03; 4977296; 68
home; inst-xtra-zfs-bpo.sh; 2017-01-10_19.50.03; 5160636; 183340
home; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-10_19.50.03; 4473872; -686764
home; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-10_19.50.03; 4473880; 8
home; inst-zclean-02-remove-block-services.sh; 2017-01-10_19.50.03; 4473880; 0
home; inst-zclean-98-zerosizing-docs.sh; 2017-01-10_19.50.03; 4371104; -102776
home; inst-zclean-99-end-cleanup.sh; 2017-01-10_19.50.03; 4371104; 0
work; main.sh; 2017-01-10_20.30.36; 1570496; 1570496
work; inst-min-con-00-apt-custom-repository.sh; 2017-01-10_20.30.36; 1572448; 1952
work; inst-min-con-00-linux-image.sh; 2017-01-10_20.30.36; 1841028; 268580
work; inst-min-con-01-apt.sh; 2017-01-10_20.30.36; 1841040; 12
work; inst-min-con-01-debconf-utils.sh; 2017-01-10_20.30.36; 1841248; 208
work; inst-min-con-02-locale.sh; 2017-01-10_20.30.36; 1864004; 22756
work; inst-min-con-02-localepurge.sh; 2017-01-10_20.30.36; 1864756; 752
work; inst-min-con-03-proxy.sh; 2017-01-10_20.30.36; 1864768; 12
work; inst-min-con-03-startup-script.sh; 2017-01-10_20.30.36; 1864776; 8
work; inst-min-con-04-block-services-start-postinstall.sh; 2017-01-10_20.30.36; 1864784; 8
work; inst-min-con-auto-log-root.sh; 2017-01-10_20.30.36; 1864796; 12
work; inst-min-con-bashrc.sh; 2017-01-10_20.30.36; 1864808; 12
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2017-01-10_20.30.36; 1865144; 336
work; inst-min-con-cld-tools.sh; 2017-01-10_20.30.36; 1865244; 100
work; inst-min-con-compressors.sh; 2017-01-10_20.30.36; 1870064; 4820
work; inst-min-con-deb-multimedia.sh; 2017-01-10_20.30.36; 1870060; -4
work; inst-min-con-filesystem-exfat.sh; 2017-01-10_20.30.36; 1871300; 1240
work; inst-min-con-filesystem-ntfs-3g.sh; 2017-01-10_20.30.36; 1873680; 2380
work; inst-min-con-firmware-cpu.sh; 2017-01-10_20.30.36; 1875652; 1972
work; inst-min-con-firmware-net-b43-installer.sh; 2017-01-10_20.30.36; 1913356; 37704
work; inst-min-con-firmware.sh; 2017-01-10_20.30.36; 2058496; 145140
work; inst-min-con-live-build-tools.sh; 2017-01-10_20.30.36; 2062092; 3596
work; inst-min-con-mtp-00-libmtp9-bpo.sh; 2017-01-10_20.30.36; 2064856; 2764
work; inst-min-con-mtp-jmtpfs.sh; 2017-01-10_20.30.36; 2068520; 3664
work; inst-min-con-ntp.sh; 2017-01-10_20.30.36; 2071036; 2516
work; inst-min-con-numlock.sh; 2017-01-10_20.30.36; 2077580; 6544
work; inst-min-con-pciutils.sh; 2017-01-10_20.30.36; 2079152; 1572
work; inst-min-con-snd-alsa.sh; 2017-01-10_20.30.36; 2087000; 7848
work; inst-min-con-systemd-hooks.sh; 2017-01-10_20.30.36; 2087024; 24
work; inst-min-con-udevil-bpo.sh; 2017-01-10_20.30.36; 2095020; 7996
work; inst-min-con-xtra-buffer-pv.sh; 2017-01-10_20.30.36; 2095172; 152
work; inst-min-con-xtra-buffer.sh; 2017-01-10_20.30.36; 2095248; 76
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2017-01-10_20.30.36; 2117272; 22024
work; inst-min-con-xtra-cld-dev-virtualbox-guest-additions.sh; 2017-01-10_20.30.36; 2307116; 189844
work; inst-min-con-xtra-curl.sh; 2017-01-10_20.30.36; 2313008; 5892
work; inst-min-con-xtra-dev-tool-tree.sh; 2017-01-10_20.30.36; 2313184; 176
work; inst-min-con-xtra-gnuplot.sh; 2017-01-10_20.30.36; 2376580; 63396
work; inst-min-con-xtra-imagemagick.sh; 2017-01-10_20.30.36; 2400376; 23796
work; inst-min-con-xtra-iso-iat.sh; 2017-01-10_20.30.36; 2400436; 60
work; inst-min-con-xtra-locate.sh; 2017-01-10_20.30.36; 2401000; 564
work; inst-min-con-xtra-macchanger.sh; 2017-01-10_20.30.36; 2401896; 896
work; inst-min-con-xtra-mariadb-server.sh; 2017-01-10_20.30.36; 2694104; 292208
work; inst-min-con-xtra-mtran.sh; 2017-01-10_20.30.36; 2694112; 8
work; inst-min-con-xtra-openjdk-8-jre.sh; 2017-01-10_20.30.36; 2881300; 187188
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2017-01-10_20.30.36; 2886840; 5540
work; inst-min-con-xtra-php5.sh; 2017-01-10_20.30.36; 2924168; 37328
work; inst-min-con-xtra-timezone.sh; 2017-01-10_20.30.36; 2924172; 4
work; inst-min-con-xtra-youtube-dl.sh; 2017-01-10_20.30.36; 2925552; 1380
work; inst-min-win-00-xorg.sh; 2017-01-10_20.30.36; 3012160; 86608
work; inst-min-win-01-basic-font.sh; 2017-01-10_20.30.36; 3012164; 4
work; inst-min-win-01-wm-jwm-bpo.sh; 2017-01-10_20.30.36; 3014660; 2496
work; inst-min-win-cld-dev-tools-pandoc.sh; 2017-01-10_20.30.36; 3057152; 42492
work; inst-min-win-cld-win-split.sh; 2017-01-10_20.30.36; 3058236; 1084
work; inst-min-win-jwm-help-manuals-text.sh; 2017-01-10_20.30.36; 3058276; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2017-01-10_20.30.36; 3058284; 8
work; inst-min-win-jwm-keys-alsa.sh; 2017-01-10_20.30.36; 3058292; 8
work; inst-min-win-menu.sh; 2017-01-10_20.30.36; 3059564; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2017-01-10_20.30.36; 3060044; 480
work; inst-min-xtra-encoding-libtext-iconv-perl.sh; 2017-01-10_20.30.36; 3060048; 4
work; inst-min-xtra-fonts-asian.sh; 2017-01-10_20.30.36; 3126040; 65992
work; inst-std-00-jwm.sh; 2017-01-10_20.30.36; 3126044; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2017-01-10_20.30.36; 3129192; 3148
work; inst-std-accessories-feh.sh; 2017-01-10_20.30.36; 3131544; 2352
work; inst-std-accessories-gpicview.sh; 2017-01-10_20.30.36; 3131896; 352
work; inst-std-accessories-mupdf.sh; 2017-01-10_20.30.36; 3145196; 13300
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2017-01-10_20.30.36; 3198332; 53136
work; inst-std-accessories-scite.sh; 2017-01-10_20.30.36; 3204880; 6548
work; inst-std-accessories-terminal-xfce.sh; 2017-01-10_20.30.36; 3214224; 9344
work; inst-std-accessories-thunar.sh; 2017-01-10_20.30.36; 3214228; 4
work; inst-std-accessories-xfe.sh; 2017-01-10_20.30.36; 3229244; 15016
work; inst-std-font-fonts-liberation.sh; 2017-01-10_20.30.36; 3232260; 3016
work; inst-std-graphic-pinta.sh; 2017-01-10_20.30.36; 3293784; 61524
work; inst-std-help-manuals-html.sh; 2017-01-10_20.30.36; 3293856; 72
work; inst-std-internet-xtra-google-chrome.sh; 2017-01-10_20.30.36; 3474652; 180796
work; inst-std-internet-xtra-rtorrent.sh; 2017-01-10_20.30.36; 3478984; 4332
work; inst-std-internet-xtra-transmission-gtk.sh; 2017-01-10_20.30.36; 3514296; 35312
work; inst-std-multimedia-mpv.sh; 2017-01-10_20.30.36; 3599316; 85020
work; inst-std-office-libreoffice-bpo.sh; 2017-01-10_20.30.36; 4043648; 444332
work; inst-std-office-xtra-projectlibre.sh; 2017-01-10_20.30.36; 4062100; 18452
work; inst-std-system-alsamixer.sh; 2017-01-10_20.30.36; 4062108; 8
work; inst-std-system-conky.sh; 2017-01-10_20.30.36; 4063952; 1844
work; inst-std-system-gnome-disk-utility.sh; 2017-01-10_20.30.36; 4070388; 6436
work; inst-std-system-keyboard.sh; 2017-01-10_20.30.36; 4070392; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2017-01-10_20.30.36; 4071248; 856
work; inst-std-system-network-wicd.sh; 2017-01-10_20.30.36; 4105984; 34736
work; inst-std-system-time-zone.sh; 2017-01-10_20.30.36; 4105988; 4
work; inst-std-system-xtra-hardinfo.sh; 2017-01-10_20.30.36; 4106912; 924
work; inst-std-system-xtra-webcam-camorama.sh; 2017-01-10_20.30.36; 4133776; 26864
work; inst-std-xtra-blender.sh; 2017-01-10_20.30.36; 4423288; 289512
work; inst-std-xtra-dia.sh; 2017-01-10_20.30.36; 4453976; 30688
work; inst-std-xtra-opw-drush8-phar.sh; 2017-01-10_20.30.36; 4459108; 5132
work; inst-std-xtra-opw-php5-gd.sh; 2017-01-10_20.30.36; 4459332; 224
work; inst-std-xtra-opw-php5-mysql.sh; 2017-01-10_20.30.36; 4463880; 4548
work; inst-std-xtra-sweethome3d5.sh; 2017-01-10_20.30.36; 4525244; 61364
work; inst-xtra-dev-tools-ant.sh; 2017-01-10_20.30.36; 4529328; 4084
work; inst-xtra-freecad.sh; 2017-01-10_20.30.36; 5030156; 500828
work; inst-xtra-fuse.sh; 2017-01-10_20.30.36; 5030160; 4
work; inst-xtra-graphviz.sh; 2017-01-10_20.30.36; 5044576; 14416
work; inst-xtra-open-terminals-on-startup.sh; 2017-01-10_20.30.36; 5047484; 2908
work; inst-xtra-sqlite3.sh; 2017-01-10_20.30.36; 5047764; 280
work; inst-xtra-virtualbox-guest-additions-x11.sh; 2017-01-10_20.30.36; 5055280; 7516
work; inst-xtra-wifite.sh; 2017-01-10_20.30.36; 5148676; 93396
work; inst-xtra-xmpv.sh; 2017-01-10_20.30.36; 5148744; 68
work; inst-xtra-zfs-bpo.sh; 2017-01-10_20.30.36; 5177676; 28932
work; inst-zclean-01-apt-get-00-clean-up.sh; 2017-01-10_20.30.36; 4488840; -688836
work; inst-zclean-01-apt-get-01-source-list.sh; 2017-01-10_20.30.36; 4488848; 8
