home; main.sh; 2019-01-02_17.58.35; 1000788; 1000788; 00:00:00:00
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2019-01-10_20.05.26; 4086556; 1476; 00:00:00:09
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2019-01-10_20.05.26; 4086904; 348; 00:00:00:05
work_no_proxy; inst-xtra-docker-ce.sh; 2019-01-10_20.05.26; 4098820; 11916; 00:00:00:14
work_no_proxy; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-01-10_20.05.26; 4171740; 72920; 00:00:00:24
work_no_proxy; inst-xtra-games-openttd.sh; 2019-01-10_20.05.26; 4225260; 53520; 00:00:00:14
work_no_proxy; inst-xtra-git.sh; 2019-01-10_20.05.26; 4265776; 40516; 00:00:00:15
work_no_proxy; inst-xtra-graphviz.sh; 2019-01-10_20.05.26; 4281620; 15844; 00:00:00:10
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2019-01-10_20.05.26; 4281640; 20; 00:00:00:01
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2019-01-10_20.05.26; 4283248; 1608; 00:00:00:04
work_no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2019-01-10_20.05.26; 4283256; 8; 00:00:00:00
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2019-01-10_20.05.26; 4569228; 285972; 00:00:05:45
work_no_proxy; inst-xtra-zfs-dkms.sh; 2019-01-10_20.05.26; 4607108; 37880; 00:00:11:07
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2019-01-10_20.05.26; 3903920; -703188; 00:00:00:01
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2019-01-10_20.05.26; 3903928; 8; 00:00:00:00
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2019-01-10_20.05.26; 3903928; 0; 00:00:00:01
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2019-01-10_20.05.26; 3903932; 4; 00:00:00:01
work_no_proxy; inst-zclean-04-chmod-script.sh; 2019-01-10_20.05.26; 3903936; 4; 00:00:00:01
work_no_proxy; inst-zclean-98-zerosizing.sh; 2019-01-10_20.05.26; 3798716; -105220; 00:00:00:24
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2019-01-10_20.05.26; 3798684; -32; 00:00:00:01
work_no_proxy; main.sh; 2019-01-15_17.45.09; 1001056; 1001056; 00:00:00:01
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2019-01-15_17.45.09; 1005044; 3988; 00:00:00:06
work_no_proxy; inst-min-con-00-linux-image.sh; 2019-01-15_17.45.09; 1349472; 344428; 00:00:02:24
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2019-01-15_17.45.09; 1359960; 10488; 00:00:00:22
work_no_proxy; inst-min-con-01-apt.sh; 2019-01-15_17.45.09; 1359976; 16; 00:00:00:00
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2019-01-15_17.45.09; 1360184; 208; 00:00:00:02
work_no_proxy; inst-min-con-02-locale.sh; 2019-01-15_17.45.09; 1380364; 20180; 00:00:00:14
work_no_proxy; inst-min-con-02-localepurge.sh; 2019-01-15_17.45.09; 1381108; 744; 00:00:00:04
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2019-01-15_17.45.09; 1381184; 76; 00:00:00:00
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2019-01-15_17.45.09; 1381192; 8; 00:00:00:01
work_no_proxy; inst-min-con-auto-log-root.sh; 2019-01-15_17.45.09; 1381208; 16; 00:00:00:00
work_no_proxy; inst-min-con-cld-bashrc.sh; 2019-01-15_17.45.09; 1381240; 32; 00:00:00:00
work_no_proxy; inst-min-con-cld-bin.sh; 2019-01-15_17.45.09; 1381252; 12; 00:00:00:01
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-01-15_17.45.09; 1381620; 368; 00:00:00:02
work_no_proxy; inst-min-con-cld-tools.sh; 2019-01-15_17.45.09; 1382956; 1336; 00:00:00:02
work_no_proxy; inst-min-con-compressors.sh; 2019-01-15_17.45.09; 1387480; 4524; 00:00:00:09
work_no_proxy; inst-min-con-dircolors.sh; 2019-01-15_17.45.09; 1387504; 24; 00:00:00:01
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2019-01-15_17.45.09; 1387860; 356; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2019-01-15_17.45.09; 1389020; 1160; 00:00:00:28
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2019-01-15_17.45.09; 1389484; 464; 00:00:00:04
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2019-01-15_17.45.09; 1392080; 2596; 00:00:02:00
work_no_proxy; inst-min-con-firmware-cpu.sh; 2019-01-15_17.45.09; 1397000; 4920; 00:00:02:42
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2019-01-15_17.45.09; 1434724; 37724; 00:00:00:18
work_no_proxy; inst-min-con-firmware.sh; 2019-01-15_17.45.09; 1600060; 165336; 00:00:04:40
work_no_proxy; inst-min-con-live-build-tools.sh; 2019-01-15_17.45.09; 1604524; 4464; 00:00:00:17
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2019-01-15_17.45.09; 1613328; 8804; 00:00:00:07
work_no_proxy; inst-min-con-net-tools.sh; 2019-01-15_17.45.09; 1614192; 864; 00:00:00:11
work_no_proxy; inst-min-con-ntp.sh; 2019-01-15_17.45.09; 1617332; 3140; 00:00:00:11
work_no_proxy; inst-min-con-numlock.sh; 2019-01-15_17.45.09; 1624172; 6840; 00:00:00:17
work_no_proxy; inst-min-con-pciutils.sh; 2019-01-15_17.45.09; 1625896; 1724; 00:00:00:05
work_no_proxy; inst-min-con-rename.sh; 2019-01-15_17.45.09; 1676548; 50652; 00:00:00:45
work_no_proxy; inst-min-con-snd-alsa.sh; 2019-01-15_17.45.09; 1688464; 11916; 00:00:00:12
work_no_proxy; inst-min-con-udevil.sh; 2019-01-15_17.45.09; 1696488; 8024; 00:00:00:06
work_no_proxy; inst-min-con-users-poweruser.sh; 2019-01-15_17.45.09; 1696524; 36; 00:00:00:02
work_no_proxy; inst-min-con-xtra-apache2.sh; 2019-01-15_17.45.09; 1748104; 51580; 00:00:00:39
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2019-01-15_17.45.09; 1748272; 168; 00:00:00:02
work_no_proxy; inst-min-con-xtra-buffer.sh; 2019-01-15_17.45.09; 1748356; 84; 00:00:00:03
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-01-15_17.45.09; 1782840; 34484; 00:00:00:45
work_no_proxy; inst-min-con-xtra-curl.sh; 2019-01-15_17.45.09; 1784356; 1516; 00:00:00:03
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2019-01-15_17.45.09; 1945144; 160788; 00:00:00:41
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2019-01-15_17.45.09; 1945316; 172; 00:00:00:11
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-01-15_17.45.09; 1945320; 4; 00:00:00:01
work_no_proxy; inst-min-con-xtra-fuse.sh; 2019-01-15_17.45.09; 1945328; 8; 00:00:00:00
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2019-01-15_17.45.09; 1962460; 17132; 00:00:00:28
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2019-01-15_17.45.09; 1962888; 428; 00:00:00:02
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2019-01-15_17.45.09; 1965204; 2316; 00:00:00:05
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2019-01-15_17.45.09; 1965260; 56; 00:00:00:03
work_no_proxy; inst-min-con-xtra-locate.sh; 2019-01-15_17.45.09; 1965832; 572; 00:00:00:03
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2019-01-15_17.45.09; 1966724; 892; 00:00:00:04
work_no_proxy; inst-min-con-xtra-mariadb-server-fix.sh; 2019-01-15_17.45.09; 1966784; 60; 00:00:00:01
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2019-01-15_17.45.09; 2288132; 321348; 00:00:01:07
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-01-15_17.45.09; 2293784; 5652; 00:00:00:06
work_no_proxy; inst-min-con-xtra-php.sh; 2019-01-15_17.45.09; 2311808; 18024; 00:00:00:47
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2019-01-15_17.45.09; 2352276; 40468; 00:00:00:36
work_no_proxy; inst-min-con-xtra-smb-samba.sh; 2019-01-15_17.45.09; 2449164; 96888; 00:00:01:07
work_no_proxy; inst-min-con-xtra-smb-smbclient.sh; 2019-01-15_17.45.09; 2452608; 3444; 00:00:00:06
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2019-01-15_17.45.09; 2456872; 4264; 00:00:00:06
work_no_proxy; inst-min-con-xtra-vim-nox.sh; 2019-01-15_17.45.09; 2529864; 72992; 00:00:01:17
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2019-01-15_17.45.09; 2530196; 332; 00:00:00:04
work_no_proxy; inst-min-win-00-xorg.sh; 2019-01-15_17.45.09; 2629000; 98804; 00:00:01:19
work_no_proxy; inst-min-win-01-basic-font.sh; 2019-01-15_17.45.09; 2629004; 4; 00:00:00:02
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2019-01-15_17.45.09; 2739748; 110744; 00:00:03:15
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2019-01-15_17.45.09; 2739752; 4; 00:00:00:02
work_no_proxy; inst-min-win-cld-win-split.sh; 2019-01-15_17.45.09; 2741264; 1512; 00:00:00:11
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2019-01-15_17.45.09; 2741308; 44; 00:00:00:00
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-01-15_17.45.09; 2741324; 16; 00:00:00:01
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2019-01-15_17.45.09; 2741332; 8; 00:00:00:02
work_no_proxy; inst-min-win-menu.sh; 2019-01-15_17.45.09; 2742592; 1260; 00:00:00:06
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2019-01-15_17.45.09; 2743088; 496; 00:00:00:05
work_no_proxy; inst-min-win-xtra-default-jdk.sh; 2019-01-15_17.45.09; 2795896; 52808; 00:00:00:28
work_no_proxy; inst-min-win-xtra-default-jre.sh; 2019-01-15_17.45.09; 2795900; 4; 00:00:00:00
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2019-01-15_17.45.09; 2864064; 68164; 00:00:00:17
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2019-01-15_17.45.09; 2864400; 336; 00:00:00:04
work_no_proxy; inst-std-00-jwm-menu.sh; 2019-01-15_17.45.09; 2864404; 4; 00:00:00:01
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2019-01-15_17.45.09; 2874720; 10316; 00:00:00:27
work_no_proxy; inst-std-accessories-feh.sh; 2019-01-15_17.45.09; 2877128; 2408; 00:00:00:10
work_no_proxy; inst-std-accessories-gpicview.sh; 2019-01-15_17.45.09; 2877508; 380; 00:00:00:06
work_no_proxy; inst-std-accessories-mupdf.sh; 2019-01-15_17.45.09; 2901708; 24200; 00:00:00:09
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-01-15_17.45.09; 2903304; 1596; 00:00:00:09
work_no_proxy; inst-std-accessories-scite.sh; 2019-01-15_17.45.09; 2910912; 7608; 00:00:00:16
work_no_proxy; inst-std-accessories-thunar.sh; 2019-01-15_17.45.09; 2941244; 30332; 00:00:01:07
work_no_proxy; inst-std-font-fonts-liberation.sh; 2019-01-15_17.45.09; 2944224; 2980; 00:00:00:05
work_no_proxy; inst-std-graphic-gpaint.sh; 2019-01-15_17.45.09; 2945008; 784; 00:00:00:07
work_no_proxy; inst-std-graphic-xtra-gnuplot-x11.sh; 2019-01-15_17.45.09; 2972792; 27784; 00:00:00:07
work_no_proxy; inst-std-help-manuals-html.sh; 2019-01-15_17.45.09; 2972868; 76; 00:00:00:01
work_no_proxy; inst-std-inet-firefox-esr.sh; 2019-01-15_17.45.09; 3178068; 205200; 00:00:00:20
work_no_proxy; inst-std-inet-xtra-00-google-chrome-fix.sh; 2019-01-15_17.45.09; 3178372; 304; 00:00:00:01
work_no_proxy; inst-std-inet-xtra-browser-plugin-downloadhelper-coapp.sh; 2019-01-15_17.45.09; 3270588; 92216; 00:00:00:10
work_no_proxy; inst-std-inet-xtra-google-chrome-keyring.sh; 2019-01-15_17.45.09; 3270604; 16; 00:00:00:02
work_no_proxy; inst-std-inet-xtra-google-chrome.sh; 2019-01-15_17.45.09; 3529204; 258600; 00:00:00:53
work_no_proxy; inst-std-inet-xtra-transmission-gtk.sh; 2019-01-15_17.45.09; 3532868; 3664; 00:00:00:11
work_no_proxy; inst-std-multimedia-00-debmultimedia-keyring.sh; 2019-01-15_17.45.09; 3532932; 64; 00:00:00:09
work_no_proxy; inst-std-multimedia-mpv.sh; 2019-01-15_17.45.09; 3603132; 70200; 00:00:01:20
work_no_proxy; inst-std-multimedia-xtra-ffmpeg.sh; 2019-01-15_17.45.09; 3607228; 4096; 00:00:00:04
work_no_proxy; inst-std-multimedia-xtra-sr-simplescreenrecorder.sh; 2019-01-15_17.45.09; 3642208; 34980; 00:00:00:21
work_no_proxy; inst-std-system-alsamixer.sh; 2019-01-15_17.45.09; 3642216; 8; 00:00:00:02
work_no_proxy; inst-std-system-conky.sh; 2019-01-15_17.45.09; 3644020; 1804; 00:00:00:07
work_no_proxy; inst-std-system-gnome-disk-utility.sh; 2019-01-15_17.45.09; 3648752; 4732; 00:00:00:18
work_no_proxy; inst-std-system-keyboard.sh; 2019-01-15_17.45.09; 3648756; 4; 00:00:00:01
work_no_proxy; inst-std-system-monitor-switcher-lxrandr.sh; 2019-01-15_17.45.09; 3681456; 32700; 00:00:00:19
work_no_proxy; inst-std-system-network-wicd.sh; 2019-01-15_17.45.09; 3729916; 48460; 00:00:00:49
work_no_proxy; inst-std-system-time-zone.sh; 2019-01-15_17.45.09; 3729920; 4; 00:00:00:01
work_no_proxy; inst-std-system-xtra-gsimplecal.sh; 2019-01-15_17.45.09; 3730060; 140; 00:00:00:04
work_no_proxy; inst-std-system-xtra-hardinfo.sh; 2019-01-15_17.45.09; 3731008; 948; 00:00:00:09
work_no_proxy; inst-std-system-xtra-tz-montreal.sh; 2019-01-15_17.45.09; 3731012; 4; 00:00:00:02
work_no_proxy; inst-std-xtra-blender.sh; 2019-01-15_17.45.09; 4082992; 351980; 00:00:01:46
work_no_proxy; inst-std-xtra-opw-php-gd.sh; 2019-01-15_17.45.09; 4083232; 240; 00:00:00:05
work_no_proxy; inst-std-xtra-opw-php-mbstring.sh; 2019-01-15_17.45.09; 4085240; 2008; 00:00:00:05
work_no_proxy; inst-std-xtra-opw-php-mysql-fix.sh; 2019-01-15_17.45.09; 4085368; 128; 00:00:00:02
work_no_proxy; inst-std-xtra-opw-php-mysql.sh; 2019-01-15_17.45.09; 4085952; 584; 00:00:00:07
work_no_proxy; inst-std-xtra-opw-php-xml.sh; 2019-01-15_17.45.09; 4087432; 1480; 00:00:00:20
work_no_proxy; inst-std-xtra-opw-php-zip.sh; 2019-01-15_17.45.09; 4087780; 348; 00:00:00:09
work_no_proxy; inst-xtra-docker-ce.sh; 2019-01-15_17.45.09; 4099700; 11920; 00:00:00:36
work_no_proxy; inst-xtra-eclipse-libwebkitgtk-3.0-0.sh; 2019-01-15_17.45.09; 4172608; 72908; 00:00:00:43
work_no_proxy; inst-xtra-games-openttd.sh; 2019-01-15_17.45.09; 4226124; 53516; 00:00:00:24
work_no_proxy; inst-xtra-git.sh; 2019-01-15_17.45.09; 4266640; 40516; 00:00:00:19
work_no_proxy; inst-xtra-graphviz.sh; 2019-01-15_17.45.09; 4282484; 15844; 00:00:00:20
work_no_proxy; inst-xtra-open-terminals-on-startup.sh; 2019-01-15_17.45.09; 4282504; 20; 00:00:00:02
work_no_proxy; inst-xtra-selenium-python-pip.sh; 2019-01-15_17.45.09; 4284112; 1608; 00:00:00:07
work_no_proxy; inst-xtra-vboxguest-additions-doc.sh; 2019-01-15_17.45.09; 4284120; 8; 00:00:00:02
work_no_proxy; inst-xtra-vboxguest-additions-iso.sh; 2019-01-15_17.45.09; 4548120; 264000; 00:00:05:59
work_no_proxy; inst-xtra-zfs-dkms.sh; 2019-01-15_17.45.09; 4548568; 448; 00:00:00:13
work_no_proxy; inst-zclean-01-apt-get-00-clean-up.sh; 2019-01-15_17.45.09; 3850040; -698528; 00:00:00:03
work_no_proxy; inst-zclean-01-apt-get-01-source-list.sh; 2019-01-15_17.45.09; 3850048; 8; 00:00:00:01
work_no_proxy; inst-zclean-02-remove-block-services.sh; 2019-01-15_17.45.09; 3850048; 0; 00:00:00:01
work_no_proxy; inst-zclean-03-default-filemanager.sh; 2019-01-15_17.45.09; 3850056; 8; 00:00:00:02
work_no_proxy; inst-zclean-04-chmod-script.sh; 2019-01-15_17.45.09; 3850060; 4; 00:00:00:01
work_no_proxy; inst-zclean-98-zerosizing.sh; 2019-01-15_17.45.09; 3747768; -102292; 00:00:00:42
work_no_proxy; inst-zclean-99-end-cleanup.sh; 2019-01-15_17.45.09; 3747764; -4; 00:00:00:01
work_no_proxy; main.sh; 2019-01-15_20.39.31; 971716; 971716; 00:00:00:00
work_no_proxy; inst-min-con-00-apt-custom-repository.sh; 2019-01-15_20.39.31; 975728; 4012; 00:00:00:05
work_no_proxy; inst-min-con-00-linux-image.sh; 2019-01-15_20.39.31; 1320156; 344428; 00:00:01:51
work_no_proxy; inst-min-con-01-apt-transport-https.sh; 2019-01-15_20.39.31; 1330644; 10488; 00:00:00:22
work_no_proxy; inst-min-con-01-apt.sh; 2019-01-15_20.39.31; 1330660; 16; 00:00:00:00
work_no_proxy; inst-min-con-01-debconf-utils.sh; 2019-01-15_20.39.31; 1330868; 208; 00:00:00:02
work_no_proxy; inst-min-con-02-locale.sh; 2019-01-15_20.39.31; 1351048; 20180; 00:00:00:14
work_no_proxy; inst-min-con-02-localepurge.sh; 2019-01-15_20.39.31; 1351792; 744; 00:00:00:04
work_no_proxy; inst-min-con-03-systemd-hooks.sh; 2019-01-15_20.39.31; 1351868; 76; 00:00:00:00
work_no_proxy; inst-min-con-04-block-services-start-postinstall.sh; 2019-01-15_20.39.31; 1351876; 8; 00:00:00:01
work_no_proxy; inst-min-con-auto-log-root.sh; 2019-01-15_20.39.31; 1351892; 16; 00:00:00:00
work_no_proxy; inst-min-con-cld-bashrc.sh; 2019-01-15_20.39.31; 1351924; 32; 00:00:00:00
work_no_proxy; inst-min-con-cld-bin.sh; 2019-01-15_20.39.31; 1351936; 12; 00:00:00:01
work_no_proxy; inst-min-con-cld-dev-tools-debootstrap.sh; 2019-01-15_20.39.31; 1352304; 368; 00:00:00:02
work_no_proxy; inst-min-con-cld-tools.sh; 2019-01-15_20.39.31; 1353640; 1336; 00:00:00:03
work_no_proxy; inst-min-con-compressors.sh; 2019-01-15_20.39.31; 1358164; 4524; 00:00:00:09
work_no_proxy; inst-min-con-dircolors.sh; 2019-01-15_20.39.31; 1358188; 24; 00:00:00:00
work_no_proxy; inst-min-con-filesystem-dosfstools.sh; 2019-01-15_20.39.31; 1358544; 356; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-exfat.sh; 2019-01-15_20.39.31; 1359700; 1156; 00:00:00:18
work_no_proxy; inst-min-con-filesystem-hfsprogs.sh; 2019-01-15_20.39.31; 1360164; 464; 00:00:00:02
work_no_proxy; inst-min-con-filesystem-ntfs-3g.sh; 2019-01-15_20.39.31; 1362760; 2596; 00:00:01:31
work_no_proxy; inst-min-con-firmware-cpu.sh; 2019-01-15_20.39.31; 1367680; 4920; 00:00:01:58
work_no_proxy; inst-min-con-firmware-net-b43-installer.sh; 2019-01-15_20.39.31; 1405404; 37724; 00:00:00:15
work_no_proxy; inst-min-con-firmware.sh; 2019-01-15_20.39.31; 1570740; 165336; 00:00:06:04
work_no_proxy; inst-min-con-live-build-tools.sh; 2019-01-15_20.39.31; 1575204; 4464; 00:00:00:13
work_no_proxy; inst-min-con-mtp-jmtpfs.sh; 2019-01-15_20.39.31; 1584008; 8804; 00:00:00:10
work_no_proxy; inst-min-con-net-tools.sh; 2019-01-15_20.39.31; 1584872; 864; 00:00:00:04
work_no_proxy; inst-min-con-ntp.sh; 2019-01-15_20.39.31; 1588012; 3140; 00:00:00:09
work_no_proxy; inst-min-con-numlock.sh; 2019-01-15_20.39.31; 1594852; 6840; 00:00:00:16
work_no_proxy; inst-min-con-pciutils.sh; 2019-01-15_20.39.31; 1596580; 1728; 00:00:00:06
work_no_proxy; inst-min-con-rename.sh; 2019-01-15_20.39.31; 1647232; 50652; 00:00:00:49
work_no_proxy; inst-min-con-snd-alsa.sh; 2019-01-15_20.39.31; 1659148; 11916; 00:00:00:19
work_no_proxy; inst-min-con-udevil.sh; 2019-01-15_20.39.31; 1667172; 8024; 00:00:00:08
work_no_proxy; inst-min-con-users-poweruser.sh; 2019-01-15_20.39.31; 1667208; 36; 00:00:00:03
work_no_proxy; inst-min-con-xtra-apache2.sh; 2019-01-15_20.39.31; 1718788; 51580; 00:00:00:46
work_no_proxy; inst-min-con-xtra-buffer-pv.sh; 2019-01-15_20.39.31; 1718956; 168; 00:00:00:05
work_no_proxy; inst-min-con-xtra-buffer.sh; 2019-01-15_20.39.31; 1719040; 84; 00:00:00:06
work_no_proxy; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2019-01-15_20.39.31; 1753524; 34484; 00:00:00:46
work_no_proxy; inst-min-con-xtra-curl.sh; 2019-01-15_20.39.31; 1755040; 1516; 00:00:00:06
work_no_proxy; inst-min-con-xtra-default-jre-headless.sh; 2019-01-15_20.39.31; 1915828; 160788; 00:00:01:05
work_no_proxy; inst-min-con-xtra-dev-tool-tree.sh; 2019-01-15_20.39.31; 1916000; 172; 00:00:00:05
work_no_proxy; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2019-01-15_20.39.31; 1916004; 4; 00:00:00:01
work_no_proxy; inst-min-con-xtra-fuse.sh; 2019-01-15_20.39.31; 1916012; 8; 00:00:00:01
work_no_proxy; inst-min-con-xtra-gnuplot-nox.sh; 2019-01-15_20.39.31; 1933144; 17132; 00:00:00:26
work_no_proxy; inst-min-con-xtra-hd-hdparm.sh; 2019-01-15_20.39.31; 1933572; 428; 00:00:00:05
work_no_proxy; inst-min-con-xtra-hd-smartmontools.sh; 2019-01-15_20.39.31; 1935888; 2316; 00:00:00:06
work_no_proxy; inst-min-con-xtra-iso-iat.sh; 2019-01-15_20.39.31; 1935944; 56; 00:00:00:04
work_no_proxy; inst-min-con-xtra-locate.sh; 2019-01-15_20.39.31; 1936516; 572; 00:00:00:04
work_no_proxy; inst-min-con-xtra-macchanger.sh; 2019-01-15_20.39.31; 1937408; 892; 00:00:00:06
work_no_proxy; inst-min-con-xtra-mariadb-server-fix.sh; 2019-01-15_20.39.31; 1937468; 60; 00:00:00:01
work_no_proxy; inst-min-con-xtra-mariadb-server.sh; 2019-01-15_20.39.31; 2258816; 321348; 00:00:01:05
work_no_proxy; inst-min-con-xtra-pdf-poppler-utils.sh; 2019-01-15_20.39.31; 2264468; 5652; 00:00:00:07
work_no_proxy; inst-min-con-xtra-php.sh; 2019-01-15_20.39.31; 2282492; 18024; 00:00:01:15
work_no_proxy; inst-min-con-xtra-py-python3-pip.sh; 2019-01-15_20.39.31; 2322960; 40468; 00:00:00:42
work_no_proxy; inst-min-con-xtra-smb-samba.sh; 2019-01-15_20.39.31; 2419848; 96888; 00:00:01:19
work_no_proxy; inst-min-con-xtra-smb-smbclient.sh; 2019-01-15_20.39.31; 2423292; 3444; 00:00:00:08
work_no_proxy; inst-min-con-xtra-sqlite3.sh; 2019-01-15_20.39.31; 2427556; 4264; 00:00:00:08
work_no_proxy; inst-min-con-xtra-vim-nox.sh; 2019-01-15_20.39.31; 2500548; 72992; 00:00:01:05
work_no_proxy; inst-min-win-00-00-xorg-fix.sh; 2019-01-15_20.39.31; 2500880; 332; 00:00:00:06
work_no_proxy; inst-min-win-00-xorg.sh; 2019-01-15_20.39.31; 2599704; 98824; 00:00:01:17
work_no_proxy; inst-min-win-01-basic-font.sh; 2019-01-15_20.39.31; 2599708; 4; 00:00:00:02
work_no_proxy; inst-min-win-01-wm-jwm.sh; 2019-01-15_20.39.31; 2710432; 110724; 00:00:03:10
work_no_proxy; inst-min-win-01-wm-terminal-xfce.sh; 2019-01-15_20.39.31; 2710436; 4; 00:00:00:03
work_no_proxy; inst-min-win-cld-win-split.sh; 2019-01-15_20.39.31; 2711948; 1512; 00:00:00:12
work_no_proxy; inst-min-win-jwm-help-manuals-text.sh; 2019-01-15_20.39.31; 2711992; 44; 00:00:00:02
work_no_proxy; inst-min-win-jwm-keyboard-move-mouse.sh; 2019-01-15_20.39.31; 2712008; 16; 00:00:00:02
work_no_proxy; inst-min-win-jwm-keys-alsa.sh; 2019-01-15_20.39.31; 2712016; 8; 00:00:00:02
work_no_proxy; inst-min-win-menu.sh; 2019-01-15_20.39.31; 2713276; 1260; 00:00:00:07
work_no_proxy; inst-min-win-systray-volumeicon-alsa.sh; 2019-01-15_20.39.31; 2713772; 496; 00:00:00:06
work_no_proxy; inst-min-win-xtra-default-jdk.sh; 2019-01-15_20.39.31; 2766580; 52808; 00:00:00:25
work_no_proxy; inst-min-win-xtra-default-jre.sh; 2019-01-15_20.39.31; 2766584; 4; 00:00:00:02
work_no_proxy; inst-min-win-xtra-fonts-asian.sh; 2019-01-15_20.39.31; 2834748; 68164; 00:00:00:20
work_no_proxy; inst-min-win-xtra-xdotool.sh; 2019-01-15_20.39.31; 2835084; 336; 00:00:00:06
work_no_proxy; inst-std-00-jwm-menu.sh; 2019-01-15_20.39.31; 2835088; 4; 00:00:00:01
work_no_proxy; inst-std-accessories-calc-qalculate-gtk.sh; 2019-01-15_20.39.31; 2845404; 10316; 00:00:00:12
work_no_proxy; inst-std-accessories-feh.sh; 2019-01-15_20.39.31; 2847812; 2408; 00:00:00:10
work_no_proxy; inst-std-accessories-gpicview.sh; 2019-01-15_20.39.31; 2848192; 380; 00:00:00:06
work_no_proxy; inst-std-accessories-mupdf.sh; 2019-01-15_20.39.31; 2872392; 24200; 00:00:00:09
work_no_proxy; inst-std-accessories-prtscr-gnome-screenshot.sh; 2019-01-15_20.39.31; 2873988; 1596; 00:00:00:09
work_no_proxy; inst-std-accessories-scite.sh; 2019-01-15_20.39.31; 2881596; 7608; 00:00:00:16
work_no_proxy; inst-std-accessories-thunar.sh; 2019-01-15_20.39.31; 2911928; 30332; 00:00:01:00
work_no_proxy; inst-std-font-fonts-liberation.sh; 2019-01-15_20.39.31; 2914908; 2980; 00:00:00:08
work_no_proxy; inst-std-graphic-gpaint.sh; 2019-01-15_20.39.31; 2915692; 784; 00:00:00:05
work_no_proxy; inst-std-graphic-xtra-gnuplot-x11.sh; 2019-01-15_20.39.31; 2943476; 27784; 00:00:00:11
work_no_proxy; inst-std-help-manuals-html.sh; 2019-01-15_20.39.31; 2943552; 76; 00:00:00:02
