work; main.sh; 2018-01-02_13.47.17; 1018264; 1018264
work; inst-min-con-xtra-sqlite3.sh; 2018-01-24_14.45.48; 2434548; 3656
work; inst-min-con-xtra-timezone.sh; 2018-01-24_14.45.48; 2434556; 8
work; inst-min-win-00-xorg.sh; 2018-01-24_14.45.48; 2519488; 84932
work; inst-min-win-01-basic-font.sh; 2018-01-24_14.45.48; 2519496; 8
work; inst-min-win-01-wm-jwm.sh; 2018-01-24_14.45.48; 2531104; 11608
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-24_14.45.48; 2531108; 4
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-24_14.45.48; 2611504; 80396
work; inst-min-win-cld-win-split.sh; 2018-01-24_14.45.48; 2611644; 140
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-24_14.45.48; 2611684; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-24_14.45.48; 2611692; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-24_14.45.48; 2611700; 8
work; inst-min-win-menu.sh; 2018-01-24_14.45.48; 2612972; 1272
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-24_14.45.48; 2613360; 388
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-24_14.45.48; 2681524; 68164
work; inst-min-win-xtra-xdotool.sh; 2018-01-24_14.45.48; 2681856; 332
work; inst-std-00-jwm.sh; 2018-01-24_14.45.48; 2681860; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-24_14.45.48; 2688784; 6924
work; inst-std-accessories-feh.sh; 2018-01-24_14.45.48; 2691192; 2408
work; inst-std-accessories-gpicview.sh; 2018-01-24_14.45.48; 2691564; 372
work; inst-std-accessories-mupdf.sh; 2018-01-24_14.45.48; 2715768; 24204
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-24_14.45.48; 2716708; 940
work; inst-std-accessories-scite.sh; 2018-01-24_14.45.48; 2724320; 7612
work; inst-std-accessories-thunar.sh; 2018-01-24_14.45.48; 2730184; 5864
work; inst-std-font-fonts-liberation.sh; 2018-01-24_14.45.48; 2733156; 2972
work; inst-std-graphic-pinta.sh; 2018-01-24_14.45.48; 2804220; 71064
work; inst-std-help-manuals-html.sh; 2018-01-24_14.45.48; 2804296; 76
work; inst-std-inet-firefox-esr.sh; 2018-01-24_14.45.48; 2966144; 161848
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-24_14.45.48; 3006584; 40440
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-24_14.45.48; 3277716; 271132
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-24_14.45.48; 3280856; 3140
work; inst-std-multimedia-mpv.sh; 2018-01-24_14.45.48; 3322788; 41932
work; inst-std-office-libreoffice.sh; 2018-01-24_14.45.48; 3821504; 498716
work; inst-std-office-xtra-projectlibre.sh; 2018-01-24_14.45.48; 3840468; 18964
work; inst-std-system-alsamixer.sh; 2018-01-24_14.45.48; 3840476; 8
work; inst-std-system-conky.sh; 2018-01-24_14.45.48; 3842284; 1808
work; inst-std-system-gnome-disk-utility.sh; 2018-01-24_14.45.48; 3847008; 4724
work; inst-std-system-keyboard.sh; 2018-01-24_14.45.48; 3847012; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-24_14.45.48; 3879688; 32676
work; inst-std-system-network-wicd.sh; 2018-01-24_14.45.48; 3943812; 64124
work; inst-std-system-time-zone.sh; 2018-01-24_14.45.48; 3943816; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-24_14.45.48; 3943976; 160
work; inst-std-system-xtra-hardinfo.sh; 2018-01-24_14.45.48; 3944916; 940
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-24_14.45.48; 3970592; 25676
work; inst-std-xtra-blender.sh; 2018-01-24_14.45.48; 4203152; 232560
work; inst-std-xtra-dia.sh; 2018-01-24_14.45.48; 4246812; 43660
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-24_14.45.48; 4252832; 6020
work; inst-std-xtra-opw-php-gd.sh; 2018-01-24_14.45.48; 4253076; 244
work; inst-std-xtra-opw-php-mbstring.sh; 2018-01-24_14.45.48; 4255080; 2004
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-24_14.45.48; 4255084; 4
work; inst-std-xtra-opw-php-xml.sh; 2018-01-24_14.45.48; 4255828; 744
work; inst-std-xtra-opw-php-zip.sh; 2018-01-24_14.45.48; 4256168; 340
work; inst-xtra-dev-tools-ant.sh; 2018-01-24_14.45.48; 4260264; 4096
work; inst-xtra-freecad.sh; 2018-01-24_14.45.48; 4728880; 468616
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-24_14.45.48; 4785032; 56152
work; inst-xtra-games-openra.sh; 2018-01-24_14.45.48; 4911508; 126476
work; inst-xtra-games-openttd.sh; 2018-01-24_14.45.48; 4964304; 52796
work; inst-xtra-git.sh; 2018-01-24_14.45.48; 5000316; 36012
work; inst-xtra-graphviz.sh; 2018-01-24_14.45.48; 5016192; 15876
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-24_14.45.48; 5016212; 20
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-24_14.45.48; 5274168; 257956
work; inst-xtra-wifite.sh; 2018-01-24_14.45.48; 5400180; 126012
work; inst-xtra-zfs-dkms.sh; 2018-01-24_14.45.48; 5434536; 34356
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-24_14.45.48; 4533768; -900768
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-24_14.45.48; 4533780; 12
work; inst-zclean-02-remove-block-services.sh; 2018-01-24_14.45.48; 4533780; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-24_14.45.48; 4533784; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-24_14.45.48; 4400348; -133436
work; inst-zclean-99-end-cleanup.sh; 2018-01-24_14.45.48; 4400320; -28
work; main.sh; 2018-01-24_16.56.06; 958008; 958008
work; inst-min-con-00-apt-custom-repository.sh; 2018-01-24_16.56.06; 961604; 3596
work; inst-min-con-00-linux-image.sh; 2018-01-24_16.56.06; 1239320; 277716
work; inst-min-con-01-apt-transport-https.sh; 2018-01-24_16.56.06; 1249936; 10616
work; inst-min-con-01-apt.sh; 2018-01-24_16.56.06; 1249948; 12
work; inst-min-con-01-debconf-utils.sh; 2018-01-24_16.56.06; 1250152; 204
work; inst-min-con-02-locale.sh; 2018-01-24_16.56.06; 1270340; 20188
work; inst-min-con-02-localepurge.sh; 2018-01-24_16.56.06; 1271084; 744
work; inst-min-con-03-proxy.sh; 2018-01-24_16.56.06; 1271096; 12
work; inst-min-con-03-systemd-hooks.sh; 2018-01-24_16.56.06; 1271180; 84
work; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-24_16.56.06; 1271188; 8
work; inst-min-con-auto-log-root.sh; 2018-01-24_16.56.06; 1271204; 16
work; inst-min-con-cld-bashrc.sh; 2018-01-24_16.56.06; 1271232; 28
work; inst-min-con-cld-bin.sh; 2018-01-24_16.56.06; 1271240; 8
work; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-24_16.56.06; 1271580; 340
work; inst-min-con-cld-tools.sh; 2018-01-24_16.56.06; 1272952; 1372
work; inst-min-con-compressors.sh; 2018-01-24_16.56.06; 1277464; 4512
work; inst-min-con-deb-multimedia.sh; 2018-01-24_16.56.06; 1277516; 52
work; inst-min-con-dircolors.sh; 2018-01-24_16.56.06; 1277540; 24
work; inst-min-con-filesystem-dosfstools.sh; 2018-01-24_16.56.06; 1277892; 352
work; inst-min-con-filesystem-exfat.sh; 2018-01-24_16.56.06; 1279040; 1148
work; inst-min-con-filesystem-hfsprogs.sh; 2018-01-24_16.56.06; 1279500; 460
work; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-24_16.56.06; 1282100; 2600
work; inst-min-con-firmware-cpu.sh; 2018-01-24_16.56.06; 1285228; 3128
work; inst-min-con-firmware-net-b43-installer.sh; 2018-01-24_16.56.06; 1322948; 37720
work; inst-min-con-firmware.sh; 2018-01-24_16.56.06; 1501736; 178788
work; inst-min-con-live-build-tools.sh; 2018-01-24_16.56.06; 1506068; 4332
work; inst-min-con-mtp-jmtpfs.sh; 2018-01-24_16.56.06; 1514888; 8820
work; inst-min-con-ntp.sh; 2018-01-24_16.56.06; 1518024; 3136
work; inst-min-con-numlock.sh; 2018-01-24_16.56.06; 1524864; 6840
work; inst-min-con-pciutils.sh; 2018-01-24_16.56.06; 1526584; 1720
work; inst-min-con-snd-alsa.sh; 2018-01-24_16.56.06; 1538488; 11904
work; inst-min-con-udevil.sh; 2018-01-24_16.56.06; 1546524; 8036
work; inst-min-con-users-poweruser.sh; 2018-01-24_16.56.06; 1546560; 36
work; inst-min-con-xtra-apache2.sh; 2018-01-24_16.56.06; 1648700; 102140
work; inst-min-con-xtra-buffer-pv.sh; 2018-01-24_16.56.06; 1648860; 160
work; inst-min-con-xtra-buffer.sh; 2018-01-24_16.56.06; 1648944; 84
work; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-24_16.56.06; 1679036; 30092
work; inst-min-con-xtra-curl.sh; 2018-01-24_16.56.06; 1680552; 1516
work; inst-min-con-xtra-default-jre.sh; 2018-01-24_16.56.06; 1996932; 316380
work; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-24_16.56.06; 1997108; 176
work; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-24_16.56.06; 1997112; 4
work; inst-min-con-xtra-fuse.sh; 2018-01-24_16.56.06; 1997116; 4
work; inst-min-con-xtra-gnuplot.sh; 2018-01-24_16.56.06; 2068488; 71372
work; inst-min-con-xtra-imagemagick.sh; 2018-01-24_16.56.06; 2086020; 17532
work; inst-min-con-xtra-iso-iat.sh; 2018-01-24_16.56.06; 2086080; 60
work; inst-min-con-xtra-locate.sh; 2018-01-24_16.56.06; 2086660; 580
work; inst-min-con-xtra-macchanger.sh; 2018-01-24_16.56.06; 2087540; 880
work; inst-min-con-xtra-mariadb-server.sh; 2018-01-24_16.56.06; 2407488; 319948
work; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-24_16.56.06; 2412712; 5224
work; inst-min-con-xtra-php.sh; 2018-01-24_16.56.06; 2430780; 18068
work; inst-min-con-xtra-sqlite3.sh; 2018-01-24_16.56.06; 2434432; 3652
work; inst-min-con-xtra-timezone.sh; 2018-01-24_16.56.06; 2434436; 4
work; inst-min-win-00-xorg.sh; 2018-01-24_16.56.06; 2519396; 84960
work; inst-min-win-01-basic-font.sh; 2018-01-24_16.56.06; 2519404; 8
work; inst-min-win-01-wm-jwm.sh; 2018-01-24_16.56.06; 2531004; 11600
work; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-24_16.56.06; 2531008; 4
work; inst-min-win-cld-dev-tools-pandoc.sh; 2018-01-24_16.56.06; 2611408; 80400
work; inst-min-win-cld-win-split.sh; 2018-01-24_16.56.06; 2611544; 136
work; inst-min-win-jwm-help-manuals-text.sh; 2018-01-24_16.56.06; 2611584; 40
work; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-24_16.56.06; 2611592; 8
work; inst-min-win-jwm-keys-alsa.sh; 2018-01-24_16.56.06; 2611600; 8
work; inst-min-win-menu.sh; 2018-01-24_16.56.06; 2612876; 1276
work; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-24_16.56.06; 2613268; 392
work; inst-min-win-xtra-fonts-asian.sh; 2018-01-24_16.56.06; 2681432; 68164
work; inst-min-win-xtra-xdotool.sh; 2018-01-24_16.56.06; 2681768; 336
work; inst-std-00-jwm.sh; 2018-01-24_16.56.06; 2681772; 4
work; inst-std-accessories-calc-speedcrunch.sh; 2018-01-24_16.56.06; 2688688; 6916
work; inst-std-accessories-feh.sh; 2018-01-24_16.56.06; 2691100; 2412
work; inst-std-accessories-gpicview.sh; 2018-01-24_16.56.06; 2691476; 376
work; inst-std-accessories-mupdf.sh; 2018-01-24_16.56.06; 2715676; 24200
work; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-24_16.56.06; 2716616; 940
work; inst-std-accessories-scite.sh; 2018-01-24_16.56.06; 2724232; 7616
work; inst-std-accessories-thunar.sh; 2018-01-24_16.56.06; 2730096; 5864
work; inst-std-font-fonts-liberation.sh; 2018-01-24_16.56.06; 2733064; 2968
work; inst-std-graphic-pinta.sh; 2018-01-24_16.56.06; 2804132; 71068
work; inst-std-help-manuals-html.sh; 2018-01-24_16.56.06; 2804204; 72
work; inst-std-inet-firefox-esr.sh; 2018-01-24_16.56.06; 2966012; 161808
work; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-24_16.56.06; 3006456; 40444
work; inst-std-inet-xtra-google-chrome.sh; 2018-01-24_16.56.06; 3277580; 271124
work; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-24_16.56.06; 3280724; 3144
work; inst-std-multimedia-mpv.sh; 2018-01-24_16.56.06; 3322656; 41932
work; inst-std-office-libreoffice.sh; 2018-01-24_16.56.06; 3821376; 498720
work; inst-std-office-xtra-projectlibre.sh; 2018-01-24_16.56.06; 3840336; 18960
work; inst-std-system-alsamixer.sh; 2018-01-24_16.56.06; 3840344; 8
work; inst-std-system-conky.sh; 2018-01-24_16.56.06; 3842156; 1812
work; inst-std-system-gnome-disk-utility.sh; 2018-01-24_16.56.06; 3846884; 4728
work; inst-std-system-keyboard.sh; 2018-01-24_16.56.06; 3846888; 4
work; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-24_16.56.06; 3879564; 32676
work; inst-std-system-network-wicd.sh; 2018-01-24_16.56.06; 3943688; 64124
work; inst-std-system-time-zone.sh; 2018-01-24_16.56.06; 3943692; 4
work; inst-std-system-xtra-gsimplecal.sh; 2018-01-24_16.56.06; 3943844; 152
work; inst-std-system-xtra-hardinfo.sh; 2018-01-24_16.56.06; 3944792; 948
work; inst-std-system-xtra-webcam-camorama.sh; 2018-01-24_16.56.06; 3970468; 25676
work; inst-std-xtra-blender.sh; 2018-01-24_16.56.06; 4203028; 232560
work; inst-std-xtra-dia.sh; 2018-01-24_16.56.06; 4246684; 43656
work; inst-std-xtra-opw-drush8-phar.sh; 2018-01-24_16.56.06; 4252708; 6024
work; inst-std-xtra-opw-php-gd.sh; 2018-01-24_16.56.06; 4252944; 236
work; inst-std-xtra-opw-php-mbstring.sh; 2018-01-24_16.56.06; 4254948; 2004
work; inst-std-xtra-opw-php-mysql.sh; 2018-01-24_16.56.06; 4255660; 712
work; inst-std-xtra-opw-php-xml.sh; 2018-01-24_16.56.06; 4256396; 736
work; inst-std-xtra-opw-php-zip.sh; 2018-01-24_16.56.06; 4256740; 344
work; inst-xtra-dev-tools-ant.sh; 2018-01-24_16.56.06; 4260844; 4104
work; inst-xtra-freecad.sh; 2018-01-24_16.56.06; 4729444; 468600
work; inst-xtra-games-freeciv-client-gtk.sh; 2018-01-24_16.56.06; 4785596; 56152
work; inst-xtra-games-openra.sh; 2018-01-24_16.56.06; 4912076; 126480
work; inst-xtra-games-openttd.sh; 2018-01-24_16.56.06; 4964876; 52800
work; inst-xtra-git.sh; 2018-01-24_16.56.06; 5000880; 36004
work; inst-xtra-graphviz.sh; 2018-01-24_16.56.06; 5016744; 15864
work; inst-xtra-open-terminals-on-startup.sh; 2018-01-24_16.56.06; 5016764; 20
work; inst-xtra-virtualbox-guest-additions-iso.sh; 2018-01-24_16.56.06; 5274704; 257940
work; inst-xtra-wifite.sh; 2018-01-24_16.56.06; 5400748; 126044
work; inst-xtra-zfs-dkms.sh; 2018-01-24_16.56.06; 5435104; 34356
work; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-24_16.56.06; 4534252; -900852
work; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-24_16.56.06; 4534260; 8
work; inst-zclean-02-remove-block-services.sh; 2018-01-24_16.56.06; 4534260; 0
work; inst-zclean-03-default-filemanager.sh; 2018-01-24_16.56.06; 4534264; 4
work; inst-zclean-98-zerosizing-docs.sh; 2018-01-24_16.56.06; 4400848; -133416
work; inst-zclean-99-end-cleanup.sh; 2018-01-24_16.56.06; 4400820; -28
home_inspiron; main.sh; 2018-01-24_17.43.51; 958016; 958016
home_inspiron; inst-min-con-00-apt-custom-repository.sh; 2018-01-24_17.43.51; 961612; 3596
home_inspiron; inst-min-con-00-linux-image.sh; 2018-01-24_17.43.51; 1239328; 277716
home_inspiron; inst-min-con-01-apt-transport-https.sh; 2018-01-24_17.43.51; 1249944; 10616
home_inspiron; inst-min-con-01-apt.sh; 2018-01-24_17.43.51; 1249956; 12
home_inspiron; inst-min-con-01-debconf-utils.sh; 2018-01-24_17.43.51; 1250160; 204
home_inspiron; inst-min-con-02-locale.sh; 2018-01-24_17.43.51; 1270348; 20188
home_inspiron; inst-min-con-02-localepurge.sh; 2018-01-24_17.43.51; 1271092; 744
home_inspiron; inst-min-con-03-systemd-hooks.sh; 2018-01-24_17.43.51; 1271176; 84
home_inspiron; inst-min-con-04-block-services-start-postinstall.sh; 2018-01-24_17.43.51; 1271184; 8
home_inspiron; inst-min-con-auto-log-root.sh; 2018-01-24_17.43.51; 1271200; 16
home_inspiron; inst-min-con-cld-bashrc.sh; 2018-01-24_17.43.51; 1271228; 28
home_inspiron; inst-min-con-cld-bin.sh; 2018-01-24_17.43.51; 1271236; 8
home_inspiron; inst-min-con-cld-dev-tools-debootstrap.sh; 2018-01-24_17.43.51; 1271576; 340
home_inspiron; inst-min-con-cld-tools.sh; 2018-01-24_17.43.51; 1272948; 1372
home_inspiron; inst-min-con-compressors.sh; 2018-01-24_17.43.51; 1277460; 4512
home_inspiron; inst-min-con-deb-multimedia.sh; 2018-01-24_17.43.51; 1277512; 52
home_inspiron; inst-min-con-dircolors.sh; 2018-01-24_17.43.51; 1277536; 24
home_inspiron; inst-min-con-filesystem-dosfstools.sh; 2018-01-24_17.43.51; 1277888; 352
home_inspiron; inst-min-con-filesystem-exfat.sh; 2018-01-24_17.43.51; 1279036; 1148
home_inspiron; inst-min-con-filesystem-hfsprogs.sh; 2018-01-24_17.43.51; 1279496; 460
home_inspiron; inst-min-con-filesystem-ntfs-3g.sh; 2018-01-24_17.43.51; 1282092; 2596
home_inspiron; inst-min-con-firmware-cpu.sh; 2018-01-24_17.43.51; 1285228; 3136
home_inspiron; inst-min-con-firmware-net-b43-installer.sh; 2018-01-24_17.43.51; 1322948; 37720
home_inspiron; inst-min-con-firmware.sh; 2018-01-24_17.43.51; 1501732; 178784
home_inspiron; inst-min-con-live-build-tools.sh; 2018-01-24_17.43.51; 1506064; 4332
home_inspiron; inst-min-con-mtp-jmtpfs.sh; 2018-01-24_17.43.51; 1514880; 8816
home_inspiron; inst-min-con-ntp.sh; 2018-01-24_17.43.51; 1518020; 3140
home_inspiron; inst-min-con-numlock.sh; 2018-01-24_17.43.51; 1524860; 6840
home_inspiron; inst-min-con-pciutils.sh; 2018-01-24_17.43.51; 1526580; 1720
home_inspiron; inst-min-con-snd-alsa.sh; 2018-01-24_17.43.51; 1538484; 11904
home_inspiron; inst-min-con-udevil.sh; 2018-01-24_17.43.51; 1546516; 8032
home_inspiron; inst-min-con-users-poweruser.sh; 2018-01-24_17.43.51; 1546556; 40
home_inspiron; inst-min-con-xtra-buffer-pv.sh; 2018-01-24_17.43.51; 1546712; 156
home_inspiron; inst-min-con-xtra-buffer.sh; 2018-01-24_17.43.51; 1546788; 76
home_inspiron; inst-min-con-xtra-cld-dev-tools-aptly.sh; 2018-01-24_17.43.51; 1576868; 30080
home_inspiron; inst-min-con-xtra-curl.sh; 2018-01-24_17.43.51; 1578384; 1516
home_inspiron; inst-min-con-xtra-default-jre.sh; 2018-01-24_17.43.51; 1935412; 357028
home_inspiron; inst-min-con-xtra-dev-tool-tree.sh; 2018-01-24_17.43.51; 1935584; 172
home_inspiron; inst-min-con-xtra-encoding-libtext-iconv-perl.sh; 2018-01-24_17.43.51; 1935588; 4
home_inspiron; inst-min-con-xtra-fuse.sh; 2018-01-24_17.43.51; 1935592; 4
home_inspiron; inst-min-con-xtra-gnuplot.sh; 2018-01-24_17.43.51; 2006964; 71372
home_inspiron; inst-min-con-xtra-imagemagick.sh; 2018-01-24_17.43.51; 2024484; 17520
home_inspiron; inst-min-con-xtra-iso-iat.sh; 2018-01-24_17.43.51; 2024544; 60
home_inspiron; inst-min-con-xtra-locate.sh; 2018-01-24_17.43.51; 2025108; 564
home_inspiron; inst-min-con-xtra-macchanger.sh; 2018-01-24_17.43.51; 2026004; 896
home_inspiron; inst-min-con-xtra-pdf-poppler-utils.sh; 2018-01-24_17.43.51; 2031236; 5232
home_inspiron; inst-min-con-xtra-sqlite3.sh; 2018-01-24_17.43.51; 2034892; 3656
home_inspiron; inst-min-con-xtra-timezone.sh; 2018-01-24_17.43.51; 2034896; 4
home_inspiron; inst-min-win-00-xorg.sh; 2018-01-24_17.43.51; 2119832; 84936
home_inspiron; inst-min-win-01-basic-font.sh; 2018-01-24_17.43.51; 2119836; 4
home_inspiron; inst-min-win-01-wm-jwm.sh; 2018-01-24_17.43.51; 2131456; 11620
home_inspiron; inst-min-win-01-wm-terminal-xfce.sh; 2018-01-24_17.43.51; 2131460; 4
home_inspiron; inst-min-win-cld-win-split.sh; 2018-01-24_17.43.51; 2131596; 136
home_inspiron; inst-min-win-jwm-help-manuals-text.sh; 2018-01-24_17.43.51; 2131640; 44
home_inspiron; inst-min-win-jwm-keyboard-move-mouse.sh; 2018-01-24_17.43.51; 2131648; 8
home_inspiron; inst-min-win-jwm-keys-alsa.sh; 2018-01-24_17.43.51; 2131656; 8
home_inspiron; inst-min-win-menu.sh; 2018-01-24_17.43.51; 2132924; 1268
home_inspiron; inst-min-win-systray-volumeicon-alsa.sh; 2018-01-24_17.43.51; 2133336; 412
home_inspiron; inst-min-win-xtra-fonts-asian.sh; 2018-01-24_17.43.51; 2201500; 68164
home_inspiron; inst-min-win-xtra-xdotool.sh; 2018-01-24_17.43.51; 2201832; 332
home_inspiron; inst-std-00-jwm.sh; 2018-01-24_17.43.51; 2201836; 4
home_inspiron; inst-std-accessories-calc-speedcrunch.sh; 2018-01-24_17.43.51; 2208756; 6920
home_inspiron; inst-std-accessories-feh.sh; 2018-01-24_17.43.51; 2211164; 2408
home_inspiron; inst-std-accessories-gpicview.sh; 2018-01-24_17.43.51; 2211536; 372
home_inspiron; inst-std-accessories-mupdf.sh; 2018-01-24_17.43.51; 2235736; 24200
home_inspiron; inst-std-accessories-prtscr-gnome-screenshot.sh; 2018-01-24_17.43.51; 2236680; 944
home_inspiron; inst-std-accessories-scite.sh; 2018-01-24_17.43.51; 2244300; 7620
home_inspiron; inst-std-accessories-thunar.sh; 2018-01-24_17.43.51; 2250156; 5856
home_inspiron; inst-std-font-fonts-liberation.sh; 2018-01-24_17.43.51; 2253132; 2976
home_inspiron; inst-std-graphic-pinta.sh; 2018-01-24_17.43.51; 2374780; 121648
home_inspiron; inst-std-help-manuals-html.sh; 2018-01-24_17.43.51; 2374852; 72
home_inspiron; inst-std-inet-firefox-esr.sh; 2018-01-24_17.43.51; 2536656; 161804
home_inspiron; inst-std-inet-xtra-google-chrome-browser-plugin-freshplayer-pepperflash.sh; 2018-01-24_17.43.51; 2577116; 40460
home_inspiron; inst-std-inet-xtra-google-chrome.sh; 2018-01-24_17.43.51; 2848432; 271316
home_inspiron; inst-std-inet-xtra-transmission-gtk.sh; 2018-01-24_17.43.51; 2851572; 3140
home_inspiron; inst-std-multimedia-mpv.sh; 2018-01-24_17.43.51; 2894064; 42492
home_inspiron; inst-std-office-libreoffice.sh; 2018-01-24_17.43.51; 3392788; 498724
home_inspiron; inst-std-system-alsamixer.sh; 2018-01-24_17.43.51; 3392796; 8
home_inspiron; inst-std-system-conky.sh; 2018-01-24_17.43.51; 3394604; 1808
home_inspiron; inst-std-system-gnome-disk-utility.sh; 2018-01-24_17.43.51; 3399324; 4720
home_inspiron; inst-std-system-keyboard.sh; 2018-01-24_17.43.51; 3399328; 4
home_inspiron; inst-std-system-monitor-switcher-lxrandr.sh; 2018-01-24_17.43.51; 3433404; 34076
home_inspiron; inst-std-system-network-wicd.sh; 2018-01-24_17.43.51; 3497848; 64444
home_inspiron; inst-std-system-time-zone.sh; 2018-01-24_17.43.51; 3497852; 4
home_inspiron; inst-std-system-xtra-gsimplecal.sh; 2018-01-24_17.43.51; 3497992; 140
home_inspiron; inst-std-system-xtra-hardinfo.sh; 2018-01-24_17.43.51; 3498936; 944
home_inspiron; inst-std-system-xtra-webcam-camorama.sh; 2018-01-24_17.43.51; 3524632; 25696
home_inspiron; inst-std-xtra-blender.sh; 2018-01-24_17.43.51; 3757548; 232916
home_inspiron; inst-std-xtra-dia.sh; 2018-01-24_17.43.51; 3801196; 43648
home_inspiron; inst-xtra-open-terminals-on-startup.sh; 2018-01-24_17.43.51; 3801220; 24
home_inspiron; inst-xtra-wifite.sh; 2018-01-24_17.43.51; 3927284; 126064
home_inspiron; inst-zclean-01-apt-get-00-clean-up.sh; 2018-01-24_17.43.51; 3255068; -672216
home_inspiron; inst-zclean-01-apt-get-01-source-list.sh; 2018-01-24_17.43.51; 3255076; 8
